"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","29.9","90","1.2","115","2.1","110","0.0"
"02","1005.8","29.7","90","0.8","114","2.3","115","0.0"
"03","1005.7","29.3","91","0.7","111","2.2","127","0.0"
"04","1005.7","29.4","90","0.2","0","2.5","121","0.0"
"05","1005.9","29.4","89","1.0","111","2.1","117","0.0"
"06","1006.0","29.1","89","1.1","116","2.1","113","0.0"
"07","1006.3","30.7","80","0.5","101","2.6","110","0.0"
"08","1006.6","31.8","75","1.0","138","3.5","127","0.0"
"09","1006.5","34.2","68","1.5","217","5.2","221","0.0"
"10","1006.1","33.5","71","2.7","237","5.6","231","0.0"
"11","1005.8","34.2","68","3.4","233","7.1","259","0.0"
"12","1005.2","34.3","66","3.6","239","7.8","247","0.0"
"13","1004.7","34.5","65","3.0","236","7.5","235","0.0"
"14","1004.2","34.2","71","3.2","232","7.7","231","0.0"
"15","1003.9","34.3","66","3.3","238","7.3","232","0.0"
"16","1003.7","34.1","71","2.2","229","6.7","242","0.0"
"17","1003.7","33.2","73","2.2","237","5.9","246","0.0"
"18","1004.2","32.1","77","2.4","242","5.9","235","0.0"
"19","1004.7","31.5","79","2.0","241","5.4","227","0.0"
"20","1005.3","31.4","79","2.0","241","5.2","242","0.0"
"21","1005.5","31.3","80","1.0","192","4.1","234","0.0"
"22","1006.1","31.2","80","1.5","220","3.4","208","0.0"
"23","1006.0","31.1","80","1.3","216","4.0","232","0.0"
"24","1005.4","30.9","80","1.6","214","3.5","216","0.0"
