"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","29.0","87","0.5","45","2.3","56","0.0"
"02","1007.9","29.0","86","0.5","60","3.0","60","0.0"
"03","1008.1","28.7","86","0.8","73","2.2","71","0.0"
"04","1008.2","28.6","88","0.6","101","2.7","53","0.0"
"05","1008.7","28.8","87","0.4","85","2.2","108","0.0"
"06","1009.2","29.1","78","1.0","104","2.5","122","0.0"
"07","1010.1","30.3","79","0.7","81","2.5","102","0.0"
"08","1010.5","32.3","70","0.2","0","1.6","51","0.0"
"09","1010.7","34.1","63","1.3","98","2.8","127","0.0"
"10","1010.4","36.7","49","1.3","163","2.9","168","&"
"11","1010.1","36.3","49","2.7","124","5.3","135","0.0"
"12","1009.7","37.6","48","2.1","170","6.4","93","0.0"
"13","1009.3","37.8","49","2.7","193","7.4","225","0.0"
"14","1009.0","37.5","52","2.4","215","7.9","234","0.0"
"15","1008.8","37.2","54","2.9","230","6.5","233","0.0"
"16","1008.2","35.4","64","4.3","228","8.2","232","0.0"
"17","1008.4","35.8","56","2.9","213","7.9","224","0.0"
"18","1009.3","35.0","65","2.2","227","8.0","233","0.0"
"19","1009.9","32.9","72","1.5","229","5.8","224","0.0"
"20","1010.6","32.4","73","1.9","77","5.1","105","0.0"
"21","1011.0","30.9","75","1.8","35","4.2","26","0.0"
"22","1011.7","30.5","75","1.4","65","4.0","33","0.0"
"23","1011.7","30.3","77","1.4","55","3.0","55","0.0"
"24","1011.6","30.4","76","0.8","45","2.7","45","0.0"
