"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","30.4","87","0.0","0","1.6","336","0.0"
"02","1006.2","29.7","91","0.3","51","1.6","40","0.0"
"03","1006.1","29.5","92","0.2","0","1.6","52","0.0"
"04","1006.1","29.1","93","0.9","76","2.3","69","0.0"
"05","1006.0","29.1","94","0.6","97","2.6","49","0.0"
"06","1006.2","28.8","94","0.7","99","2.2","48","0.0"
"07","1006.3","30.0","89","0.8","73","2.3","128","0.0"
"08","1006.3","31.5","77","1.1","32","2.4","28","0.0"
"09","1006.2","31.8","74","1.5","326","3.6","306","0.0"
"10","1006.0","32.0","72","2.4","324","5.8","321","0.0"
"11","1005.7","33.5","69","2.0","311","6.0","287","0.0"
"12","1005.4","32.8","68","2.4","306","7.1","342","&"
"13","1005.3","32.7","70","2.3","301","7.2","310","0.0"
"14","1005.0","32.8","71","2.2","302","8.7","328","0.0"
"15","1004.2","32.2","73","3.4","319","8.5","330","0.0"
"16","1004.2","32.0","74","3.9","326","9.2","321","0.0"
"17","1004.5","31.3","78","2.6","316","6.9","301","0.0"
"18","--","--","--","--","--","6.1","324","0.0"
"19","1004.9","31.1","78","0.7","342","4.9","304","0.0"
"20","1005.5","31.1","77","0.2","0","3.4","317","0.0"
"21","1006.1","31.0","77","0.4","57","2.1","40","0.0"
"22","1006.3","30.5","83","0.6","110","1.9","115","&"
"23","1006.3","30.4","86","0.3","103","1.1","104","0.0"
"24","1006.3","30.3","87","0.5","103","1.2","88","0.0"
