"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","31.5","77","1.8","209","4.1","214","0.0"
"02","1006.3","31.5","77","1.0","166","3.1","225","0.0"
"03","1006.0","30.6","89","1.7","152","3.8","198","0.0"
"04","1006.0","30.9","86","1.3","136","3.2","151","0.0"
"05","1006.4","30.7","85","1.3","152","3.7","144","0.0"
"06","1006.7","30.4","87","1.7","113","3.6","132","0.0"
"07","1006.8","31.6","78","1.6","140","3.6","112","0.0"
"08","1006.7","32.2","76","2.4","156","4.6","110","0.0"
"09","1006.7","34.5","68","1.6","202","4.9","131","0.0"
"10","1006.6","34.9","65","2.1","215","5.3","234","0.0"
"11","1006.7","35.4","62","2.8","218","6.4","231","0.0"
"12","1006.6","34.2","69","3.9","239","7.3","242","0.0"
"13","1006.3","34.4","71","3.4","236","7.5","238","0.0"
"14","1005.9","34.3","70","4.1","228","7.6","247","0.0"
"15","1005.5","34.1","71","3.0","235","8.2","240","0.0"
"16","/","/","/","/","/","7.6","231","0.0"
"17","1005.0","33.8","72","2.6","227","7.1","249","0.0"
"18","1005.6","32.2","73","1.9","239","5.5","242","&"
"19","1005.7","32.0","74","1.3","225","4.1","245","0.0"
"20","1006.0","31.6","77","1.3","245","3.1","232","0.0"
"21","1006.2","31.4","78","1.6","247","2.8","246","0.0"
"22","1007.1","31.2","78","1.1","50","2.5","243","0.0"
"23","1007.5","31.0","79","0.7","108","1.9","63","0.0"
"24","1007.1","30.5","85","0.9","104","2.1","112","0.0"
