"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","28.0","92","0.7","108","2.9","106","0.0"
"02","1007.3","27.9","92","0.8","110","1.9","125","0.0"
"03","1006.7","27.8","93","0.2","0","2.5","134","0.0"
"04","1006.9","27.6","94","0.7","111","2.9","101","0.0"
"05","1006.8","27.8","93","0.8","100","2.4","99","0.0"
"06","1007.4","27.3","93","0.9","113","2.9","102","0.0"
"07","1007.8","28.5","87","1.4","111","2.6","116","0.0"
"08","1008.0","31.1","75","0.7","94","2.9","112","0.0"
"09","1008.2","32.9","71","0.7","161","2.3","116","0.0"
"10","1008.2","34.4","67","1.5","224","3.8","247","0.0"
"11","1008.0","33.2","70","1.4","236","3.8","238","0.0"
"12","1007.3","32.4","72","1.6","236","5.0","219","0.0"
"13","1007.1","32.3","74","2.9","236","7.2","242","0.0"
"14","--","--","--","--","--","7.1","250","0.0"
"15","1006.6","31.9","72","2.2","269","5.8","244","0.0"
"16","1006.9","31.2","77","2.5","252","6.8","244","0.0"
"17","1006.9","31.0","77","2.1","309","6.4","334","0.5"
"18","1007.4","28.6","94","0.9","124","5.6","303","4.0"
"19","1007.7","28.9","95","0.9","117","2.4","147","0.5"
"20","1008.5","28.5","93","0.6","109","2.4","174","0.0"
"21","1008.8","27.9","94","0.9","116","2.8","127","0.0"
"22","1009.3","28.3","92","0.4","83","1.5","128","0.0"
"23","1009.6","28.2","92","0.5","86","1.5","140","0.0"
"24","1009.1","28.0","93","0.3","107","1.8","82","0.0"
