"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","24.5","87","1.3","26","3.7","28","0.0"
"02","1014.2","24.4","88","1.0","3","3.7","349","0.0"
"03","1013.9","23.9","89","1.8","33","4.2","30","0.0"
"04","1013.8","23.8","89","1.5","27","5.0","28","0.0"
"05","1013.9","23.7","89","1.7","30","3.5","30","0.0"
"06","1014.5","23.5","90","1.5","30","3.9","5","0.0"
"07","1015.4","23.8","89","1.9","28","4.7","21","0.0"
"08","1016.0","24.4","87","1.8","10","4.5","41","0.0"
"09","1016.6","25.3","80","1.3","17","5.2","43","0.0"
"10","1016.3","26.8","75","2.2","15","4.3","354","0.0"
"11","1015.7","28.0","71","0.9","343","5.0","355","0.0"
"12","1014.7","29.8","67","1.7","338","4.6","329","0.0"
"13","1013.6","29.8","67","1.6","341","4.3","347","0.0"
"14","1012.8","30.1","65","1.7","360","4.9","341","0.0"
"15","1012.6","30.3","64","1.7","2","5.3","341","0.0"
"16","1012.9","29.3","67","1.4","19","5.4","339","0.0"
"17","1013.3","28.0","69","1.9","15","5.2","345","0.0"
"18","1013.9","26.9","72","2.1","20","4.4","37","0.0"
"19","1014.8","26.2","72","1.8","12","4.5","20","0.0"
"20","--","--","--","--","--","4.7","334","&"
"21","1016.2","26.0","69","1.4","25","4.9","14","0.0"
"22","1016.5","25.1","70","1.4","21","5.2","360","0.0"
"23","1016.7","24.7","71","1.5","21","3.5","351","0.0"
"24","1016.7","24.3","72","1.4","28","3.7","33","0.0"
