"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.3","28.2","91","0.5","98","2.4","135","0.0"
"02","--","--","--","--","--","1.9","114","0.0"
"03","1000.8","28.1","90","0.6","100","2.8","119","0.0"
"04","1000.7","27.9","91","0.5","98","1.7","126","0.0"
"05","1001.1","27.8","92","0.5","80","1.6","80","0.0"
"06","1001.5","28.1","91","0.4","91","1.3","91","0.0"
"07","1001.8","28.9","87","0.4","120","1.8","97","0.0"
"08","1002.1","31.3","76","1.2","105","1.8","120","0.0"
"09","1002.3","33.9","69","0.7","219","1.9","290","0.0"
"10","--","--","--","--","--","4.3","235","0.0"
"11","1002.2","33.1","72","1.9","264","5.5","268","0.0"
"12","1001.9","33.8","69","3.3","260","5.8","268","0.0"
"13","1001.4","32.4","73","1.8","286","7.6","265","0.0"
"14","1000.8","33.6","69","1.7","292","6.0","262","0.0"
"15","1000.4","33.5","70","2.8","253","6.2","244","0.0"
"16","1000.5","33.9","69","2.1","251","5.3","287","0.0"
"17","1000.8","33.6","72","1.7","239","5.1","235","0.0"
"18","1001.4","32.3","73","2.1","240","4.2","241","0.0"
"19","1002.3","31.4","78","0.9","218","3.5","242","0.0"
"20","1003.2","30.4","75","0.2","0","3.7","107","0.0"
"21","1003.8","30.5","74","0.5","104","2.1","120","0.0"
"22","1004.1","30.0","78","0.4","84","2.6","120","0.0"
"23","1003.8","29.8","80","0.8","103","1.7","94","0.0"
"24","1003.4","29.7","82","0.3","104","2.2","112","0.0"
