"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.8","28.8","95","0.5","105","2.1","124","0.0"
"02","988.9","28.8","95","0.0","0","1.5","122","0.0"
"03","988.4","28.6","90","0.4","87","2.1","57","0.0"
"04","988.0","28.2","91","1.5","46","3.1","22","0.0"
"05","987.4","28.4","90","0.4","344","2.8","60","0.0"
"06","987.1","28.4","95","0.6","50","1.9","69","0.0"
"07","986.4","28.7","95","1.7","322","3.0","323","0.0"
"08","986.6","29.3","91","1.8","9","8.0","353","0.0"
"09","986.8","29.6","89","3.5","347","7.8","331","0.0"
"10","985.9","28.6","91","4.9","339","13.9","350","10.5"
"11","985.7","28.6","90","5.1","329","17.2","342","3.5"
"12","985.4","29.0","94","3.1","319","20.3","327","1.5"
"13","984.7","28.1","92","3.5","314","11.3","309","4.0"
"14","983.8","28.2","92","3.8","297","13.3","305","6.0"
"15","983.4","28.0","93","4.8","304","14.9","296","14.0"
"16","--","--","--","--","--","16.4","312","4.5"
"17","983.8","27.9","92","4.4","290","16.0","312","4.5"
"18","982.9","27.9","93","3.8","294","15.8","293","5.5"
"19","983.1","28.0","92","5.1","288","19.2","321","5.5"
"20","983.0","28.1","91","5.3","282","16.6","263","1.0"
"21","--","--","--","--","--","19.2","283","5.5"
"22","982.7","28.1","93","5.1","270","18.1","286","9.0"
"23","982.1","28.4","93","6.8","260","19.8","274","35.5"
"24","982.2","28.4","93","8.0","244","19.8","274","10.5"
