"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","20.3","87","0.5","80","1.1","79","0.0"
"02","1011.3","19.7","86","1.4","62","2.6","90","0.0"
"03","1011.1","19.3","81","1.2","70","2.6","53","0.0"
"04","1011.3","19.0","81","1.0","60","3.3","66","0.0"
"05","1011.6","19.1","80","1.0","42","3.3","70","0.0"
"06","1012.2","19.0","81","0.3","75","1.9","71","0.0"
"07","1012.6","19.8","76","0.7","78","2.4","44","0.0"
"08","1013.0","22.7","71","1.3","61","2.7","48","0.0"
"09","1013.7","25.5","60","0.8","66","2.8","33","0.0"
"10","1013.7","27.4","52","0.7","55","3.8","55","0.0"
"11","1013.2","27.8","46","0.7","357","3.2","297","0.0"
"12","1012.4","29.3","36","1.4","298","3.9","343","0.0"
"13","1011.5","28.9","46","3.0","305","5.5","346","0.0"
"14","1011.0","28.4","50","1.5","291","6.5","314","0.0"
"15","1011.1","27.6","49","3.6","322","7.0","321","0.0"
"16","1011.1","27.4","50","2.5","314","6.7","303","0.0"
"17","1011.5","26.5","64","1.4","326","5.8","302","0.0"
"18","1011.8","25.9","67","0.6","340","3.6","294","0.0"
"19","1012.3","24.9","72","1.1","28","5.8","26","0.0"
"20","1012.8","24.0","76","1.2","23","4.5","18","0.0"
"21","1013.3","23.3","78","1.7","26","4.9","28","0.0"
"22","1013.7","22.7","81","1.2","38","3.1","45","0.0"
"23","1013.9","22.4","85","0.1","0","2.6","33","0.0"
"24","1013.5","21.8","87","0.0","0","1.2","23","0.0"
