"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","30.7","81","0.0","0","1.3","153","0.0"
"02","1002.6","30.9","79","0.0","0","1.1","153","0.0"
"03","1002.9","30.3","87","0.1","0","1.1","153","0.0"
"04","1003.0","29.9","89","0.0","0","0.8","153","0.0"
"05","1003.0","30.0","89","0.4","112","1.7","115","0.0"
"06","1003.4","29.9","89","0.9","111","2.2","122","0.0"
"07","1003.6","30.9","80","1.3","113","3.0","114","0.0"
"08","1003.6","32.1","77","0.8","65","2.7","115","0.0"
"09","1003.5","34.3","69","0.8","129","2.7","57","0.0"
"10","1003.6","34.3","69","2.1","239","4.6","283","0.0"
"11","1004.0","34.3","69","2.6","247","5.6","244","0.0"
"12","1003.9","34.7","68","2.4","238","5.9","277","0.0"
"13","1003.6","34.6","69","3.0","237","6.0","240","0.0"
"14","1003.2","35.0","67","2.8","242","6.6","237","0.0"
"15","1003.1","33.9","68","2.8","239","6.7","232","0.0"
"16","1003.0","34.4","65","3.2","233","6.7","244","0.0"
"17","1003.7","33.2","73","2.5","237","7.1","242","0.0"
"18","1004.2","32.3","72","1.5","242","5.7","241","0.0"
"19","1005.5","29.3","77","2.1","48","6.0","53","0.0"
"20","1005.3","28.6","89","0.3","100","3.7","62","0.0"
"21","1005.5","29.3","80","0.7","89","3.2","59","0.0"
"22","1006.2","28.1","87","1.1","57","3.5","57","0.0"
"23","1006.2","27.7","86","1.4","63","4.1","61","0.0"
"24","1005.7","27.9","81","1.6","69","4.1","58","0.0"
