"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","22.5","71","1.4","12","3.8","21","0.0"
"02","1013.4","22.0","74","1.3","23","4.3","16","0.0"
"03","1013.0","21.8","77","0.8","36","3.4","28","0.0"
"04","1013.4","21.0","80","1.7","31","3.8","29","0.0"
"05","1013.7","20.5","86","1.6","18","4.2","355","0.0"
"06","1014.6","20.2","87","0.9","40","4.1","45","0.0"
"07","1015.4","20.3","87","1.8","32","3.9","46","0.0"
"08","1015.7","21.5","81","1.7","24","4.2","31","0.0"
"09","1015.9","23.5","75","1.1","36","3.2","37","0.0"
"10","1015.8","25.8","71","0.5","358","3.2","35","0.0"
"11","1015.1","28.1","66","1.2","203","2.4","231","0.0"
"12","1014.2","29.5","56","2.0","238","4.2","231","0.0"
"13","1013.5","28.9","62","2.4","235","5.4","241","0.0"
"14","1013.1","28.1","66","3.1","230","6.1","256","0.0"
"15","1012.8","27.5","69","2.6","234","5.8","223","0.0"
"16","1013.0","27.8","68","2.5","244","5.5","243","0.0"
"17","1013.3","26.6","72","1.6","242","4.7","243","0.0"
"18","1013.9","26.1","73","0.5","259","4.2","237","0.0"
"19","1014.4","26.2","74","0.3","244","2.0","234","0.0"
"20","1014.6","26.4","73","0.1","0","1.8","290","0.0"
"21","1014.6","26.3","73","0.0","0","0.7","315","0.0"
"22","--","--","--","--","--","0.3","316","0.0"
"23","1014.7","26.2","74","0.0","0","0.0","0","0.0"
"24","1014.3","25.4","78","0.0","0","0.0","0","0.0"
