"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","28.3","80","0.6","249","2.2","282","0.0"
"02","1010.1","28.2","80","0.0","0","1.5","232","0.0"
"03","1010.1","27.5","86","0.3","92","1.6","56","0.0"
"04","1009.9","27.2","87","0.7","109","2.5","113","0.0"
"05","1009.8","27.3","87","0.1","0","2.1","122","0.0"
"06","1010.4","27.1","86","0.7","108","1.9","138","0.0"
"07","1010.8","28.2","78","1.2","161","3.5","162","0.0"
"08","1011.4","30.0","71","0.9","201","3.5","219","0.0"
"09","1012.0","29.5","73","2.2","237","4.7","226","0.0"
"10","1012.4","29.8","72","2.4","227","5.3","244","0.0"
"11","1012.6","29.4","72","3.2","250","6.4","267","0.0"
"12","1012.3","30.0","70","3.3","243","7.4","246","0.0"
"13","1011.9","29.4","73","2.6","259","8.7","275","0.0"
"14","1011.2","30.1","69","2.3","252","7.6","241","0.0"
"15","1010.8","30.7","65","2.3","233","6.2","243","0.0"
"16","1010.7","30.2","69","2.1","249","6.2","233","0.0"
"17","1010.8","30.0","70","1.7","241","4.0","207","0.0"
"18","1011.5","29.0","72","1.4","283","4.3","237","0.0"
"19","1012.1","28.7","72","0.7","307","3.8","259","0.0"
"20","1012.5","28.3","65","0.8","4","3.3","29","0.0"
"21","1012.9","27.1","69","1.6","25","3.1","25","0.0"
"22","1013.1","26.4","72","1.5","30","4.1","31","0.0"
"23","1013.3","25.7","73","1.3","22","3.4","32","0.0"
"24","1012.7","25.3","75","0.8","26","3.4","28","0.0"
