"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","18.2","86","1.8","25","4.9","11","0.0"
"02","1016.7","17.9","82","2.3","26","4.8","33","0.0"
"03","1016.6","17.2","80","2.6","27","6.1","36","0.0"
"04","1016.6","16.7","80","1.9","23","5.5","21","&"
"05","1016.6","16.5","81","1.6","22","5.1","24","0.0"
"06","1017.1","16.5","82","1.8","34","3.6","36","0.0"
"07","1017.9","16.6","81","2.4","26","4.5","30","0.0"
"08","1018.7","17.1","79","1.9","13","4.9","30","0.0"
"09","1019.4","16.9","78","2.1","23","6.0","15","0.0"
"10","1019.3","19.1","72","0.0","0","4.9","49","0.0"
"11","1018.5","21.4","71","0.3","40","2.1","40","0.0"
"12","1017.5","24.9","62","0.3","302","1.5","318","0.0"
"13","1017.0","23.6","66","3.3","320","6.4","335","0.0"
"14","1016.2","24.2","65","2.2","321","6.5","306","0.0"
"15","1015.7","24.1","65","3.1","310","6.7","307","0.0"
"16","1015.5","23.0","66","2.4","13","7.7","2","0.0"
"17","1015.7","22.5","67","2.2","7","6.9","2","0.0"
"18","1015.8","22.0","69","1.1","63","4.1","35","0.0"
"19","1016.2","20.6","71","2.4","14","6.0","42","0.0"
"20","1016.8","19.2","73","2.3","21","7.0","31","0.0"
"21","1017.2","18.8","76","1.9","33","5.5","21","0.0"
"22","1017.4","18.2","79","2.8","31","5.1","35","0.0"
"23","1017.3","17.7","79","1.8","24","4.9","16","0.0"
"24","1017.0","17.2","80","1.8","21","4.9","6","0.0"
