"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","21.2","81","0.4","10","3.0","17","0.0"
"02","1016.1","20.1","87","2.4","21","3.7","16","0.0"
"03","1015.9","18.6","89","2.6","22","5.8","43","0.0"
"04","1015.6","18.4","89","2.7","31","6.2","37","0.0"
"05","1015.7","18.4","90","2.1","31","5.3","35","0.0"
"06","1016.5","18.4","89","2.1","33","5.5","15","0.0"
"07","1017.1","18.4","90","2.6","29","6.2","32","0.0"
"08","1017.2","18.7","88","1.2","23","6.2","38","0.0"
"09","1017.4","20.7","77","1.1","10","4.1","40","0.0"
"10","1017.0","23.7","72","0.6","324","3.8","311","0.0"
"11","1016.4","24.8","69","1.5","307","4.6","313","0.0"
"12","1015.9","26.6","65","1.8","301","5.0","339","0.0"
"13","1015.5","25.6","67","2.3","345","6.7","306","0.0"
"14","1014.7","26.2","64","2.2","337","6.3","18","0.0"
"15","1014.4","25.5","65","2.4","13","6.5","318","0.0"
"16","1014.6","24.6","67","1.8","17","6.7","2","0.0"
"17","1015.1","24.0","68","2.1","344","6.4","332","0.0"
"18","1015.6","23.2","70","2.4","14","5.8","6","0.0"
"19","1016.3","22.6","71","2.1","13","5.2","360","0.0"
"20","1016.6","22.2","72","1.5","29","4.7","16","0.0"
"21","1017.0","20.6","76","2.6","30","5.6","20","0.0"
"22","1017.1","19.5","79","1.6","15","5.1","43","0.0"
"23","1017.1","18.6","84","2.3","19","5.3","32","0.0"
"24","1016.9","18.4","86","1.8","26","5.4","18","0.0"
