"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","17.0","86","2.1","28","4.3","39","0.0"
"02","1015.3","17.1","86","1.0","346","3.9","29","0.0"
"03","1015.6","16.6","89","2.0","1","4.6","360","0.0"
"04","/","/","/","/","/","5.4","19","0.0"
"05","1016.4","15.3","95","2.0","21","5.7","360","0.0"
"06","1016.3","15.6","94","1.9","39","6.4","38","0.0"
"07","1017.5","15.5","94","1.3","2","4.3","4","0.0"
"08","1017.9","15.5","93","2.2","34","5.6","4","0.0"
"09","1018.3","15.5","92","3.2","29","6.9","36","0.0"
"10","1018.5","17.1","82","2.4","7","5.7","327","0.0"
"11","1018.3","17.9","77","2.3","33","8.3","34","0.0"
"12","1018.0","18.5","73","3.3","26","6.7","28","0.0"
"13","1017.4","19.0","73","1.7","27","7.3","43","0.0"
"14","1016.8","19.9","70","2.4","15","6.1","334","0.0"
"15","1016.5","20.3","69","2.4","23","7.4","328","0.0"
"16","1016.3","20.1","69","1.8","13","6.2","30","0.0"
"17","1017.0","19.4","71","1.4","12","6.2","40","0.0"
"18","1017.5","18.3","74","1.7","14","6.2","20","0.0"
"19","1018.2","17.3","76","1.4","16","4.9","1","0.0"
"20","1018.9","16.2","79","2.5","20","5.6","29","0.0"
"21","1019.4","15.8","81","1.5","25","6.2","4","0.0"
"22","1019.8","15.4","81","2.2","5","4.4","360","0.0"
"23","/","/","/","/","/","5.5","360","0.0"
"24","1020.2","14.9","86","1.4","10","5.0","32","0.0"
