"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","18.9","85","2.4","21","5.4","17","0.0"
"02","1017.0","18.8","83","2.3","20","5.4","41","0.0"
"03","1016.6","18.6","81","2.5","24","6.1","40","0.0"
"04","1016.4","18.4","84","2.4","27","7.1","31","0.0"
"05","1016.5","18.3","86","2.9","27","6.2","39","0.0"
"06","1016.8","18.4","86","1.9","35","5.1","27","0.0"
"07","1017.2","18.4","86","1.2","43","4.0","35","0.0"
"08","1017.6","18.8","81","1.6","19","4.1","39","0.0"
"09","1018.1","21.2","75","1.1","29","3.6","354","0.0"
"10","1018.0","25.8","66","0.5","117","1.9","26","0.0"
"11","1017.5","27.5","64","1.6","277","3.2","236","0.0"
"12","1016.8","27.6","65","2.4","265","5.3","291","0.0"
"13","1015.9","26.7","67","2.5","315","5.5","317","0.0"
"14","1015.2","27.9","64","2.4","313","6.0","293","0.0"
"15","1014.8","28.2","58","2.7","360","6.2","321","0.0"
"16","1015.1","27.2","61","3.6","17","7.9","2","0.0"
"17","1015.5","26.2","65","2.9","14","8.8","25","0.0"
"18","1015.7","25.8","67","2.0","30","6.1","27","0.0"
"19","1015.8","25.2","68","1.4","19","4.8","29","0.0"
"20","1016.3","24.5","71","1.7","43","4.6","24","0.0"
"21","1016.6","24.0","72","2.0","24","3.8","13","0.0"
"22","1016.9","22.7","77","2.5","22","5.3","24","0.0"
"23","1017.0","21.4","81","2.1","23","5.6","35","0.0"
"24","1016.9","21.0","83","1.8","17","5.4","16","0.0"
