"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.3","19.5","80","1.4","43","3.5","36","0.0"
"02","1019.7","19.3","83","0.9","51","3.1","7","0.0"
"03","1019.5","19.3","84","1.0","22","1.9","42","0.0"
"04","1019.5","19.2","86","1.1","51","2.6","31","0.0"
"05","/","/","/","/","/","2.3","30","0.0"
"06","1019.7","19.4","86","0.3","19","1.7","355","0.0"
"07","1020.2","19.4","88","1.0","18","2.1","20","0.0"
"08","1020.7","19.6","88","1.2","30","3.6","32","0.0"
"09","1021.3","19.9","87","1.6","25","4.1","53","0.0"
"10","1021.1","20.8","79","1.2","34","4.8","36","0.0"
"11","1020.5","21.8","76","1.1","26","4.3","6","0.0"
"12","1019.8","22.5","71","1.6","13","4.4","60","0.0"
"13","1018.9","23.3","69","1.7","29","4.1","34","0.0"
"14","1018.4","24.3","66","1.5","35","3.5","28","0.0"
"15","1018.0","24.8","63","1.3","21","4.3","29","0.0"
"16","1018.3","24.5","68","1.6","29","2.7","23","0.0"
"17","1018.4","24.2","71","1.2","25","2.7","8","0.0"
"18","1018.4","23.5","77","0.5","348","3.1","310","0.0"
"19","1018.7","23.0","79","1.2","14","3.1","15","0.0"
"20","1019.1","21.8","89","1.1","9","3.7","36","0.0"
"21","1019.3","20.8","92","1.1","18","3.5","16","0.0"
"22","1019.3","20.7","93","0.6","57","2.4","32","0.0"
"23","1019.3","20.5","93","1.0","8","2.2","74","0.5"
"24","1018.8","20.5","93","1.1","36","2.5","32","0.0"
