"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","21.9","85","0.0","0","0.0","0","0.0"
"02","1014.2","21.7","85","0.0","0","0.3","335","0.0"
"03","1013.8","20.8","86","0.0","0","0.0","0","0.0"
"04","1013.8","20.5","87","0.0","0","0.0","0","0.0"
"05","1014.3","20.4","88","0.0","0","0.3","335","0.0"
"06","1015.2","20.3","88","0.0","0","0.3","336","0.0"
"07","1015.9","20.0","90","0.9","344","1.5","350","0.0"
"08","1016.4","22.0","85","0.4","360","2.1","354","0.0"
"09","1016.5","24.4","74","0.5","360","2.2","360","0.0"
"10","1016.7","26.8","64","0.8","336","2.2","323","0.0"
"11","1016.3","28.0","55","0.6","359","3.8","312","0.0"
"12","1015.6","27.5","68","2.0","315","4.9","312","0.0"
"13","1015.1","27.2","72","1.6","285","5.9","331","0.0"
"14","1014.5","27.5","70","1.7","293","5.0","247","0.0"
"15","1014.2","26.9","72","2.3","321","5.8","320","0.0"
"16","1013.9","27.6","70","1.7","309","5.3","318","0.0"
"17","1014.3","27.5","66","1.5","360","4.6","324","0.0"
"18","1014.7","25.8","72","2.5","10","5.3","360","0.0"
"19","1015.2","24.1","77","2.1","31","5.5","26","0.0"
"20","1015.7","22.4","86","1.8","27","5.3","38","0.0"
"21","1015.7","21.8","88","1.5","29","4.1","28","0.0"
"22","1016.1","21.0","90","0.6","22","3.1","5","0.0"
"23","1016.0","20.0","92","2.0","28","4.3","48","0.0"
"24","1015.7","19.7","93","1.2","43","4.6","35","0.0"
