"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","26.5","88","1.5","203","4.1","192","0.0"
"02","1013.2","26.5","90","0.2","0","4.0","210","0.0"
"03","1013.1","26.5","88","0.6","173","2.4","173","0.0"
"04","1012.5","26.0","89","1.0","154","4.7","182","0.0"
"05","1012.8","25.1","91","0.5","109","3.1","171","0.0"
"06","1013.3","24.8","92","1.0","109","1.5","109","0.0"
"07","1013.9","24.6","92","0.9","109","2.1","109","0.0"
"08","1014.2","26.0","76","1.9","130","3.9","108","0.0"
"09","1014.7","28.4","72","2.0","157","5.7","182","0.0"
"10","1014.8","30.5","67","0.9","200","4.9","191","0.0"
"11","1014.4","30.7","65","2.7","197","6.0","220","0.0"
"12","1013.7","31.7","54","2.5","214","5.6","147","0.0"
"13","1012.8","31.8","52","3.0","223","6.6","220","0.0"
"14","1012.0","32.0","55","3.0","228","6.7","238","0.0"
"15","1011.4","31.5","52","2.3","217","6.5","239","0.0"
"16","1011.2","31.3","53","2.5","217","7.6","208","0.0"
"17","1011.5","30.2","55","2.4","199","6.4","206","0.0"
"18","1012.2","28.6","68","2.5","214","6.8","216","0.0"
"19","1012.4","27.6","74","1.7","201","5.4","201","0.0"
"20","1012.9","27.2","77","1.3","186","5.2","222","0.0"
"21","1013.6","27.1","75","0.9","189","3.7","213","0.0"
"22","1013.5","27.0","70","2.7","175","6.4","167","0.0"
"23","1013.5","27.0","66","1.9","174","6.2","161","0.0"
"24","1013.5","26.8","66","0.5","177","5.0","148","0.0"
