"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","25.2","86","0.8","72","2.4","48","0.0"
"02","1011.3","24.8","87","0.9","47","2.4","75","0.0"
"03","1011.2","25.1","86","0.5","100","1.4","63","0.0"
"04","1011.1","24.9","87","0.8","47","1.8","37","0.0"
"05","1011.1","24.3","91","1.0","60","2.0","48","0.0"
"06","1011.6","24.4","91","0.4","90","1.5","54","0.0"
"07","1012.2","25.9","86","0.3","69","1.1","47","0.0"
"08","1012.5","27.8","78","0.5","101","1.7","106","0.0"
"09","1012.9","28.6","71","1.2","349","3.4","354","0.0"
"10","1012.9","30.3","65","1.1","180","2.9","316","0.0"
"11","1012.8","29.4","68","1.6","292","4.0","354","0.0"
"12","1012.2","30.4","62","2.2","279","4.6","289","0.0"
"13","1011.2","30.6","56","1.5","253","5.4","316","0.0"
"14","1010.5","30.6","59","1.6","260","4.3","220","0.0"
"15","1010.4","30.6","58","1.3","256","5.1","256","0.0"
"16","1010.8","29.6","65","1.8","289","4.6","260","0.0"
"17","1011.4","28.6","71","1.9","316","5.2","312","0.0"
"18","1011.8","28.3","72","1.2","337","4.3","350","0.0"
"19","1012.6","28.2","71","0.8","350","3.6","334","0.0"
"20","1013.1","27.7","72","0.9","56","3.5","60","0.0"
"21","1013.3","27.4","71","0.9","50","2.7","48","0.0"
"22","1013.6","27.2","74","0.0","0","1.5","64","0.0"
"23","1013.4","26.5","77","1.0","43","2.3","36","0.0"
"24","1013.1","25.7","79","1.3","29","2.8","26","0.0"
