"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","21.7","80","1.4","23","4.2","353","0.0"
"02","1012.0","21.1","80","2.2","12","4.4","337","0.0"
"03","1011.6","20.7","81","1.5","42","4.5","36","0.0"
"04","1011.6","20.3","86","1.9","33","5.3","37","0.0"
"05","1012.3","20.4","85","1.7","34","4.6","28","0.0"
"06","1012.3","20.4","86","1.5","36","4.2","24","0.0"
"07","1012.5","20.8","80","1.5","42","5.5","354","0.0"
"08","1013.0","22.1","78","1.9","35","5.1","31","0.0"
"09","1013.3","23.9","72","2.5","21","5.9","1","0.0"
"10","1013.2","25.8","67","2.2","10","5.1","38","0.0"
"11","1012.6","26.6","65","2.7","30","5.3","24","&"
"12","1011.7","27.5","63","2.3","26","5.9","16","0.0"
"13","1010.7","27.0","64","2.3","352","6.2","321","0.0"
"14","1010.2","27.2","64","2.8","4","7.6","347","0.0"
"15","1010.5","26.0","67","2.4","13","7.6","354","0.0"
"16","1010.7","24.0","73","4.0","13","8.0","45","0.0"
"17","1011.0","23.8","74","2.3","12","7.7","24","0.0"
"18","1011.4","23.3","75","2.0","12","7.1","349","0.0"
"19","1011.8","22.3","78","2.4","28","6.5","29","0.0"
"20","1012.2","22.3","78","1.5","350","6.1","31","0.0"
"21","1012.4","21.8","79","2.0","15","5.6","16","0.0"
"22","1012.7","21.9","75","1.6","21","6.3","31","0.0"
"23","1012.7","21.1","77","2.3","30","5.3","37","0.0"
"24","1012.7","20.6","79","1.7","26","5.0","10","0.0"
