"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","27.1","80","0.6","48","2.1","58","0.0"
"02","1005.7","26.3","88","0.7","69","3.0","83","0.0"
"03","1005.6","26.5","87","0.2","0","1.7","76","0.0"
"04","1006.0","27.3","81","0.0","0","1.8","345","0.0"
"05","1005.6","27.5","79","0.1","0","1.9","350","0.0"
"06","1006.4","26.8","81","0.9","39","2.2","33","0.0"
"07","/","/","/","/","/","2.1","50","0.0"
"08","1006.6","30.3","72","0.7","294","2.9","97","0.0"
"09","1005.9","30.1","73","0.8","256","4.4","323","0.0"
"10","1006.7","30.5","71","2.2","314","4.9","309","0.0"
"11","1006.3","31.3","72","3.2","242","5.9","263","0.0"
"12","1006.1","31.2","72","2.3","272","7.0","247","0.0"
"13","1005.5","30.9","72","2.7","314","7.1","317","0.0"
"14","1005.1","31.4","71","2.6","311","7.2","290","0.0"
"15","1005.0","29.8","74","3.4","319","8.0","322","0.0"
"16","1005.2","29.7","78","2.2","320","7.9","323","&"
"17","1005.5","30.1","73","1.5","294","4.4","289","0.0"
"18","1006.0","30.0","71","1.3","243","3.9","316","0.0"
"19","1007.0","29.3","77","1.5","238","2.6","243","0.0"
"20","1007.8","28.5","79","1.8","240","3.2","241","0.0"
"21","1008.2","28.3","80","1.2","239","3.4","234","0.0"
"22","1008.2","28.2","80","1.3","240","3.0","240","0.0"
"23","1008.1","28.2","81","0.6","240","2.6","250","0.0"
"24","1007.6","28.1","86","1.1","251","1.7","229","0.0"
