"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","28.5","81","0.2","0","1.4","62","0.0"
"02","1007.1","28.0","87","0.4","65","1.5","45","0.0"
"03","1006.5","27.8","88","0.6","56","2.1","68","0.0"
"04","1006.2","27.5","90","0.6","90","1.4","88","0.0"
"05","1006.6","27.2","90","0.5","87","1.7","110","0.0"
"06","1006.7","27.3","90","0.5","62","1.6","61","0.0"
"07","1007.5","28.1","88","0.7","59","1.4","17","0.0"
"08","1008.2","29.2","81","0.8","60","2.0","56","0.0"
"09","1008.3","31.4","71","0.3","30","2.1","57","0.0"
"10","1008.5","33.9","64","0.6","231","2.3","222","0.0"
"11","1008.2","32.2","65","2.6","240","5.6","233","0.0"
"12","1007.9","32.5","62","2.7","238","6.1","244","0.0"
"13","1007.2","32.9","65","2.1","236","6.1","234","0.0"
"14","1006.5","32.4","66","3.0","242","6.3","235","0.0"
"15","1006.3","32.3","68","2.3","241","6.7","240","0.0"
"16","1006.5","32.0","70","2.4","257","6.2","229","0.0"
"17","1007.1","31.8","71","1.6","279","5.2","236","0.0"
"18","1007.2","30.7","74","0.8","336","4.8","324","0.0"
"19","1008.6","27.9","85","1.0","170","4.9","150","0.0"
"20","1009.4","27.9","85","0.7","98","3.5","170","0.0"
"21","1010.0","27.8","84","0.4","102","2.0","109","0.0"
"22","1010.2","27.9","81","1.0","102","1.8","87","0.0"
"23","1009.8","27.8","87","0.3","78","1.9","78","0.0"
"24","1009.2","27.4","90","0.7","97","2.8","72","0.0"
