"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","26.1","78","0.7","41","2.3","24","0.0"
"02","1006.0","26.1","79","0.4","56","1.3","41","0.0"
"03","1006.2","26.1","81","0.1","0","1.5","100","0.0"
"04","1006.1","26.5","82","0.4","101","1.1","101","0.0"
"05","1006.2","26.6","86","0.5","101","1.2","102","0.0"
"06","1006.5","26.9","88","0.3","108","1.5","111","0.0"
"07","1007.1","28.1","81","1.0","72","2.0","111","0.0"
"08","1007.4","29.5","74","0.7","63","1.5","101","0.0"
"09","1007.7","30.4","72","0.3","216","2.4","208","0.0"
"10","1007.9","30.0","73","2.2","249","4.1","237","&"
"11","1008.0","30.4","71","2.8","239","4.7","237","0.0"
"12","1007.8","29.7","73","1.2","243","5.4","240","0.0"
"13","1007.5","30.3","72","1.3","266","4.3","226","0.0"
"14","1007.2","30.2","72","2.2","292","4.0","257","0.0"
"15","1007.0","29.8","73","0.7","276","4.1","260","0.0"
"16","1006.9","27.7","88","2.0","338","5.1","303","0.0"
"17","1007.3","26.4","92","1.9","340","5.8","301","&"
"18","1007.7","26.2","94","1.7","358","5.2","329","0.5"
"19","1008.5","24.5","92","1.9","316","5.2","302","5.0"
"20","1009.1","24.7","92","1.0","39","4.5","292","1.0"
"21","1009.5","24.7","92","1.2","90","2.7","138","0.5"
"22","/","/","/","/","/","3.7","117","0.5"
"23","1009.6","24.6","92","1.2","55","3.3","54","0.0"
"24","1009.2","24.9","91","1.2","49","2.8","30","0.0"
