"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","25.2","85","1.0","70","2.1","51","0.0"
"02","1011.9","25.0","85","0.1","0","2.1","44","0.0"
"03","1011.2","24.8","86","0.9","51","1.7","40","0.0"
"04","1010.2","24.7","87","0.4","75","1.6","75","0.0"
"05","1009.9","24.5","88","0.0","0","2.5","48","0.0"
"06","1010.4","24.9","87","0.0","0","1.7","66","0.0"
"07","1010.5","26.2","79","0.2","0","2.3","94","0.0"
"08","1011.0","28.3","71","0.0","0","1.4","94","0.0"
"09","1011.2","29.4","67","0.3","121","2.6","110","0.0"
"10","1011.6","31.5","59","0.6","193","3.4","223","0.0"
"11","1011.5","30.6","66","1.1","256","4.9","272","0.0"
"12","1011.4","29.9","70","2.7","315","6.2","319","0.0"
"13","1010.3","29.2","72","2.7","314","6.0","314","0.0"
"14","1009.3","28.9","77","1.8","309","5.0","348","&"
"15","1008.7","28.6","80","1.5","227","4.0","299","0.0"
"16","1007.8","32.6","64","0.0","0","2.3","230","0.0"
"17","1007.8","29.4","75","2.3","242","5.7","244","0.0"
"18","1008.3","27.9","81","1.5","235","5.1","242","0.0"
"19","1008.9","27.5","86","1.0","320","4.5","333","0.0"
"20","1009.6","27.3","86","0.5","336","4.2","321","0.0"
"21","1009.9","27.4","80","0.6","341","2.1","341","0.0"
"22","1010.8","26.9","86","0.2","0","3.5","338","0.0"
"23","1011.1","26.6","87","0.1","0","2.6","335","0.0"
"24","/","/","/","/","/","2.7","21","0.0"
