"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","28.3","87","0.6","49","1.4","52","0.0"
"02","1005.5","27.5","90","0.3","71","1.9","53","0.0"
"03","1005.1","26.9","92","0.8","90","1.7","105","0.0"
"04","1004.7","26.9","93","0.5","68","2.5","49","0.0"
"05","1004.9","26.7","92","0.4","97","1.3","66","0.0"
"06","1005.1","26.7","92","0.7","98","1.4","113","0.0"
"07","1005.6","28.0","87","1.0","82","2.2","55","0.0"
"08","1006.2","29.9","78","1.1","96","2.5","132","0.0"
"09","1006.4","31.3","71","0.5","332","2.5","317","0.0"
"10","1006.8","31.0","73","1.5","238","3.6","238","0.0"
"11","1006.8","31.9","70","1.3","266","4.5","244","0.0"
"12","1006.2","31.8","70","2.1","252","4.6","232","0.0"
"13","1005.7","31.9","71","2.7","258","5.1","242","0.0"
"14","1005.2","31.6","72","2.5","274","5.5","245","0.0"
"15","1005.2","31.4","73","1.8","278","5.6","245","0.0"
"16","1005.1","31.4","73","1.9","292","5.9","272","0.0"
"17","1005.0","30.6","74","2.4","272","4.9","289","0.0"
"18","1005.4","30.4","76","1.3","308","4.4","282","0.0"
"19","1006.2","30.2","76","1.2","296","4.2","300","0.0"
"20","1006.6","30.1","77","0.8","316","3.5","310","0.0"
"21","1007.4","30.2","72","0.5","320","3.0","334","0.0"
"22","1007.7","29.9","73","0.5","352","2.1","309","0.0"
"23","1007.6","29.2","79","0.4","102","1.3","63","0.0"
"24","1007.8","28.6","82","0.0","0","1.6","114","0.0"
