"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","25.0","91","0.0","0","1.7","57","0.0"
"02","1010.5","25.1","89","0.1","0","0.8","83","0.0"
"03","1010.4","24.7","90","0.2","0","1.7","94","0.0"
"04","1010.4","24.3","92","1.0","48","2.3","60","0.0"
"05","1010.2","23.9","93","0.9","58","2.5","54","0.0"
"06","1010.4","23.8","93","0.7","39","2.3","54","0.0"
"07","1011.0","24.5","90","0.9","53","1.8","46","0.0"
"08","1011.4","26.3","78","0.7","89","2.3","64","0.0"
"09","1011.7","28.4","73","1.2","73","2.9","40","0.0"
"10","1011.4","29.3","68","1.6","10","4.7","323","0.0"
"11","1010.7","30.4","59","1.7","343","4.5","336","0.0"
"12","1010.0","30.7","58","1.9","4","4.6","57","0.0"
"13","1009.3","31.0","66","2.8","319","7.0","328","0.0"
"14","1008.5","30.8","67","3.1","326","7.2","274","0.0"
"15","1008.4","30.6","69","1.2","306","7.5","317","0.0"
"16","1008.5","30.3","71","2.8","317","6.3","305","0.0"
"17","1008.8","29.9","72","1.7","306","5.2","320","0.0"
"18","1009.2","29.4","70","0.7","354","3.5","302","0.0"
"19","1009.7","28.9","69","1.6","14","4.5","97","0.0"
"20","1010.3","27.7","75","1.1","36","4.1","69","0.0"
"21","1010.8","27.3","76","1.2","39","2.3","51","0.0"
"22","1011.1","26.7","77","1.2","32","3.3","33","0.0"
"23","1011.2","26.3","79","0.6","44","3.2","15","0.0"
"24","1010.8","25.9","81","0.3","48","1.9","19","0.0"
