"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","22.0","85","0.9","26","3.2","36","0.0"
"02","1017.3","21.7","87","0.6","64","3.2","64","0.0"
"03","1016.7","21.5","86","1.6","29","2.9","32","0.0"
"04","1017.1","20.8","88","1.1","25","3.3","24","0.0"
"05","1017.3","20.6","89","0.7","65","3.9","40","0.0"
"06","1017.7","21.0","88","0.5","63","1.9","65","0.0"
"07","1018.3","21.8","87","0.8","333","2.6","331","0.0"
"08","1018.7","22.9","79","1.7","40","4.0","31","0.0"
"09","1018.9","25.6","72","0.2","0","4.0","29","0.0"
"10","1018.9","28.1","64","0.1","0","2.1","31","0.0"
"11","1018.1","28.2","56","0.7","325","3.6","323","0.0"
"12","1017.0","28.6","55","1.5","276","3.9","317","0.0"
"13","1015.9","28.9","54","2.5","257","5.3","239","0.0"
"14","1015.4","28.8","54","2.4","253","5.2","253","0.0"
"15","1015.3","27.9","66","2.2","289","6.4","272","0.0"
"16","1015.5","27.6","67","1.9","274","5.4","315","0.0"
"17","1016.2","26.6","72","1.6","325","4.7","274","0.0"
"18","1016.8","26.0","76","1.8","310","3.9","325","0.0"
"19","1017.4","26.0","76","0.7","314","2.8","339","0.0"
"20","1017.6","25.9","76","0.7","314","1.6","314","0.0"
"21","1017.9","25.5","77","1.3","326","2.9","326","0.0"
"22","1018.1","25.4","77","0.9","348","2.4","327","0.0"
"23","1018.5","25.2","79","0.1","0","1.9","352","0.0"
"24","1018.1","24.3","86","1.0","49","2.2","35","0.0"
