"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","26.1","87","0.2","0","2.8","28","0.0"
"02","1012.4","26.1","86","0.2","0","1.2","28","0.0"
"03","1012.1","26.0","87","0.4","28","1.5","28","0.0"
"04","1011.9","25.5","89","0.0","0","1.6","28","0.0"
"05","1011.9","25.2","91","0.0","0","1.2","28","0.0"
"06","1012.3","25.3","89","0.0","0","1.1","28","0.0"
"07","1012.9","25.6","90","0.3","28","1.8","28","0.0"
"08","1013.4","26.9","82","0.6","28","1.4","28","0.0"
"09","1013.7","28.4","75","0.8","335","1.8","319","0.0"
"10","1013.8","30.0","69","0.5","314","2.6","310","0.0"
"11","1013.1","30.9","58","0.7","344","3.4","308","0.0"
"12","1012.4","31.1","56","2.1","277","5.5","261","0.0"
"13","1011.4","31.0","57","2.1","260","5.3","259","0.0"
"14","1010.7","31.3","61","2.0","264","5.4","277","0.0"
"15","1010.7","30.8","57","2.2","273","5.2","271","0.0"
"16","--","--","--","--","--","4.3","319","0.0"
"17","1011.0","28.8","72","2.6","322","5.5","323","0.0"
"18","1011.7","28.3","76","2.1","318","4.6","324","0.0"
"19","1012.4","28.4","75","0.8","15","4.0","337","0.0"
"20","1013.2","27.6","79","0.7","33","3.6","353","0.0"
"21","1013.5","27.1","81","0.3","35","2.6","35","0.0"
"22","1013.5","26.8","85","0.5","35","1.7","35","0.0"
"23","1013.5","26.8","86","0.4","35","2.2","35","0.0"
"24","1013.4","26.3","89","0.9","35","2.3","35","0.0"
