"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","16.9","80","0.0","0","0.3","326","0.0"
"02","1015.6","16.5","81","0.0","0","0.0","0","0.0"
"03","1015.4","16.2","87","0.0","0","0.5","326","0.0"
"04","1015.0","15.5","89","0.1","0","1.3","6","0.0"
"05","1015.3","15.5","89","0.2","0","2.1","46","0.0"
"06","1015.7","15.4","90","0.2","0","1.4","46","0.0"
"07","1016.1","15.4","90","0.6","46","1.4","46","0.0"
"08","1016.7","16.7","86","1.1","46","2.0","46","0.0"
"09","1017.0","18.5","75","1.0","46","2.1","46","0.0"
"10","1016.9","21.6","67","0.5","309","1.8","293","0.0"
"11","1016.1","23.2","52","1.0","330","3.6","324","0.0"
"12","1015.3","24.2","49","0.7","313","3.7","322","0.0"
"13","1014.3","25.4","45","0.9","230","3.5","239","0.0"
"14","1013.6","25.9","42","0.9","261","3.3","231","0.0"
"15","1013.4","25.4","43","1.4","258","4.2","234","0.0"
"16","1013.7","24.4","48","1.5","265","4.6","268","0.0"
"17","1014.5","22.4","64","2.3","324","5.7","322","0.0"
"18","1015.0","21.4","66","0.9","3","5.5","348","0.0"
"19","1015.7","20.5","67","0.8","45","2.8","3","0.0"
"20","1016.0","20.1","69","0.7","12","2.5","19","0.0"
"21","1016.2","19.4","71","1.2","27","2.4","33","0.0"
"22","1016.1","18.6","73","0.5","42","2.2","26","0.0"
"23","1015.9","18.2","76","1.2","53","2.4","52","0.0"
"24","1015.9","18.1","77","0.4","62","2.5","56","0.0"
