"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","20.5","75","0.3","1","1.1","355","0.0"
"02","1016.0","19.5","80","0.9","33","2.3","27","0.0"
"03","1015.3","19.2","81","0.8","34","1.8","35","0.0"
"04","1015.0","19.0","80","1.3","40","2.5","40","0.0"
"05","/","/","/","/","/","2.5","44","0.0"
"06","1015.9","18.9","80","0.4","44","1.6","44","0.0"
"07","1016.2","19.7","77","0.2","0","1.4","44","0.0"
"08","1016.5","23.4","68","0.5","58","1.4","53","0.0"
"09","1016.4","24.3","64","0.7","324","1.7","58","0.0"
"10","1016.0","24.8","57","0.8","244","2.4","145","0.0"
"11","1015.6","25.5","61","2.5","251","5.2","231","0.0"
"12","1015.0","25.2","66","3.0","243","7.1","242","0.0"
"13","1013.8","25.3","64","3.1","273","7.8","261","0.0"
"14","1013.1","25.0","66","3.3","257","7.2","269","0.0"
"15","1012.4","24.8","64","3.8","253","7.1","277","0.0"
"16","1012.2","25.0","63","1.7","261","7.1","277","0.0"
"17","1012.1","24.4","64","1.3","263","6.0","283","0.0"
"18","1012.3","23.9","66","1.1","317","5.4","309","0.0"
"19","1012.9","23.5","68","1.0","341","4.3","305","0.0"
"20","1013.4","23.5","68","1.1","349","2.7","340","0.0"
"21","1013.6","23.2","68","1.5","27","3.5","35","0.0"
"22","1014.1","21.8","74","1.4","40","3.9","47","0.0"
"23","1013.9","21.3","75","1.0","58","3.2","41","0.0"
"24","1013.5","21.0","74","0.5","83","2.3","31","0.0"
