"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","29.2","90","0.2","0","2.0","57","0.0"
"02","1007.3","28.9","91","0.1","0","1.6","90","&"
"03","1007.0","28.5","91","0.3","53","1.9","29","0.0"
"04","1006.4","28.2","91","0.5","91","2.4","51","0.0"
"05","1006.4","28.0","93","0.4","105","1.6","89","0.0"
"06","1006.9","28.1","92","0.4","84","2.3","127","0.0"
"07","1007.4","29.7","87","0.5","105","1.6","123","0.0"
"08","1007.5","31.7","76","0.5","85","1.7","83","0.0"
"09","1007.6","33.9","67","0.5","204","1.9","98","0.0"
"10","1007.6","32.7","72","1.2","246","4.9","244","0.0"
"11","1007.8","33.6","69","2.1","257","5.0","288","0.0"
"12","1007.5","32.9","69","2.6","269","6.1","283","0.0"
"13","1007.0","32.4","73","3.3","236","6.7","244","0.0"
"14","1006.5","32.6","74","3.1","243","6.6","235","0.0"
"15","1006.1","30.8","80","2.3","267","6.9","241","&"
"16","1006.0","30.9","78","1.5","290","5.3","282","0.0"
"17","--","--","--","--","--","3.7","263","0.0"
"18","1006.2","30.1","88","0.7","78","3.4","315","0.0"
"19","1006.2","29.3","90","0.7","136","2.2","115","0.0"
"20","1006.6","29.7","89","0.3","92","1.6","95","0.0"
"21","1006.7","29.1","91","0.7","96","2.2","63","0.0"
"22","1007.0","28.7","93","0.9","71","2.1","111","0.0"
"23","1006.7","28.0","92","0.7","71","2.6","59","0.0"
"24","1006.7","27.9","89","0.4","71","3.0","70","0.0"
