"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.8","30.0","94","4.6","201","13.0","232","2.0"
"02","990.8","30.2","93","3.6","198","9.8","186","0.0"
"03","990.6","29.4","90","3.9","210","10.6","224","7.5"
"04","991.1","30.4","90","4.2","200","12.8","230","0.5"
"05","992.4","26.2","93","4.3","211","15.0","233","7.0"
"06","992.8","28.9","93","3.8","207","11.4","232","3.5"
"07","993.8","28.2","92","7.3","212","14.2","195","4.5"
"08","994.4","29.1","93","3.9","209","12.8","215","0.5"
"09","995.2","28.7","95","3.1","186","15.1","227","7.5"
"10","995.5","30.4","90","3.7","190","9.9","170","0.0"
"11","995.8","30.7","87","3.5","200","10.9","184","0.0"
"12","996.5","29.2","93","3.0","201","13.5","204","14.5"
"13","996.2","30.9","88","3.7","193","9.9","194","0.0"
"14","996.8","30.5","89","3.3","198","13.9","230","1.5"
"15","997.1","29.3","94","3.3","203","13.7","156","4.0"
"16","997.3","30.4","89","2.8","176","9.4","182","0.0"
"17","998.0","30.4","89","2.8","174","9.8","189","0.0"
"18","998.7","30.4","90","2.6","163","12.6","166","0.0"
"19","999.4","30.5","90","2.0","163","9.5","177","0.0"
"20","1000.3","27.3","95","1.5","170","11.7","244","2.0"
"21","1000.8","29.4","92","2.1","149","7.1","149","1.0"
"22","1001.5","29.2","93","3.2","160","8.6","161","0.0"
"23","1002.1","29.5","91","3.1","162","8.7","175","0.0"
"24","1001.9","29.4","93","3.4","170","10.7","156","0.0"
