"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","27.1","93","0.7","106","2.9","53","0.0"
"02","1004.9","26.8","94","0.3","102","1.4","71","0.0"
"03","1004.9","26.9","94","0.3","105","1.3","52","0.0"
"04","1004.8","26.7","93","0.1","0","1.0","62","0.0"
"05","1005.3","26.7","93","0.3","72","1.5","113","0.0"
"06","1005.4","26.5","94","0.5","83","1.6","108","0.0"
"07","1005.7","27.8","89","0.9","112","2.3","117","0.0"
"08","1005.9","30.1","78","0.1","0","2.7","134","0.0"
"09","1006.2","31.5","72","0.7","223","2.8","233","0.0"
"10","1006.2","30.5","75","1.6","231","3.6","227","0.0"
"11","1005.8","31.7","71","2.3","239","4.6","226","0.0"
"12","1005.4","30.9","72","3.1","244","6.4","242","0.0"
"13","1004.9","31.5","72","3.2","244","5.8","232","0.0"
"14","1004.5","31.6","71","2.3","252","6.6","233","0.0"
"15","1003.8","30.7","72","2.6","264","6.5","273","0.0"
"16","1003.7","30.5","72","2.6","244","6.5","228","0.0"
"17","1003.9","30.6","73","2.2","267","5.6","234","0.0"
"18","1004.4","30.2","76","1.8","240","5.2","235","0.0"
"19","1005.1","30.0","77","1.4","266","4.1","261","0.0"
"20","1005.5","30.1","75","0.6","271","2.7","279","0.0"
"21","1006.2","28.5","88","0.9","103","3.4","115","0.0"
"22","1006.3","28.1","89","1.2","111","2.9","121","0.0"
"23","1006.3","28.1","88","0.8","109","2.4","117","0.0"
"24","1006.2","28.1","87","0.7","100","2.0","129","0.0"
