"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","28.5","89","0.4","60","1.5","64","0.0"
"02","1006.6","28.1","90","1.0","107","1.8","116","0.0"
"03","1006.2","28.0","90","0.6","89","1.2","106","0.0"
"04","1006.4","27.8","91","0.6","105","1.1","107","0.0"
"05","1006.6","27.8","91","0.0","0","1.3","119","0.0"
"06","1007.5","27.7","92","0.8","45","2.3","63","&"
"07","1008.6","28.5","90","0.9","60","2.4","24","0.0"
"08","1008.6","29.3","86","1.1","31","3.5","21","0.0"
"09","1008.5","30.1","79","1.2","62","3.0","29","0.0"
"10","1008.2","30.8","75","1.0","41","2.7","69","0.0"
"11","1008.0","31.8","72","0.3","3","4.1","307","0.0"
"12","1007.8","31.4","74","1.4","360","5.1","310","0.0"
"13","1007.5","32.4","69","1.8","264","4.3","306","0.0"
"14","1007.0","32.0","70","2.2","300","5.2","320","0.0"
"15","1006.9","32.1","68","1.3","290","5.0","255","0.0"
"16","1007.0","31.6","70","2.4","322","4.7","319","0.0"
"17","1007.0","31.0","74","1.0","90","4.3","323","0.0"
"18","1007.9","28.5","88","1.3","105","4.3","110","0.0"
"19","1008.3","29.5","74","1.2","29","4.3","20","0.0"
"20","1008.7","29.1","79","1.3","40","4.8","19","0.0"
"21","1008.9","29.1","79","0.7","42","3.0","38","0.0"
"22","1009.0","28.5","86","1.1","40","2.6","59","0.0"
"23","1008.4","28.2","89","0.9","66","2.3","69","0.0"
"24","1008.2","28.1","90","0.1","0","2.6","58","0.0"
