"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","29.2","81","0.4","254","1.9","252","0.0"
"02","1006.4","29.0","87","1.0","276","3.4","276","0.0"
"03","1005.9","27.9","89","1.8","346","5.9","287","0.0"
"04","1005.9","28.1","88","0.6","36","2.3","50","0.0"
"05","1006.2","28.0","89","0.1","0","1.6","45","0.0"
"06","1006.4","27.9","89","0.5","78","1.7","68","0.0"
"07","/","/","/","/","/","1.2","78","0.0"
"08","1007.5","29.5","78","0.3","98","2.6","97","0.0"
"09","1007.7","31.1","66","0.1","0","2.0","98","0.0"
"10","1007.9","31.2","53","0.9","237","1.9","237","0.0"
"11","1007.8","30.2","70","1.5","231","4.3","247","0.0"
"12","1007.6","29.1","73","0.9","317","2.9","257","0.5"
"13","1006.7","31.5","64","1.1","226","2.5","246","&"
"14","1006.4","30.8","57","1.3","257","3.6","273","0.0"
"15","1005.9","30.2","68","1.4","251","4.1","241","0.0"
"16","1005.5","29.6","74","1.3","316","3.0","247","0.0"
"17","1005.6","29.6","74","1.0","37","2.9","48","0.0"
"18","1006.3","26.5","93","0.7","41","4.1","54","1.5"
"19","1006.7","26.5","92","0.3","160","1.7","45","0.0"
"20","1007.1","26.8","92","0.1","0","2.3","162","0.0"
"21","1007.7","26.8","92","0.5","162","1.5","162","0.0"
"22","1007.8","26.4","93","0.3","162","1.9","162","0.0"
"23","1007.8","26.1","94","0.1","0","1.7","158","0.0"
"24","1007.7","26.0","94","0.0","0","0.5","159","0.0"
