"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","29.0","90","0.8","89","1.9","108","0.0"
"02","1006.4","28.8","90","0.7","111","2.2","79","0.0"
"03","1005.9","28.7","89","0.4","100","2.2","125","0.0"
"04","1005.8","28.5","90","0.3","103","1.6","136","0.0"
"05","1006.2","28.4","89","0.1","0","1.4","87","0.0"
"06","1006.6","28.4","88","0.4","101","2.5","117","0.0"
"07","1007.1","29.3","85","1.1","101","2.2","94","0.0"
"08","1007.4","31.4","73","0.2","0","2.4","119","0.0"
"09","1007.6","32.4","69","1.1","259","2.6","238","0.0"
"10","1007.4","32.7","68","1.9","240","4.7","247","0.0"
"11","1007.5","32.2","73","3.1","240","5.2","283","0.0"
"12","1007.3","32.6","71","2.6","260","5.5","281","0.0"
"13","1006.9","32.1","71","2.5","271","6.4","296","0.0"
"14","1006.4","31.3","74","3.2","273","6.2","282","0.0"
"15","1005.8","32.2","72","2.1","285","6.9","292","0.0"
"16","1006.0","31.8","72","1.5","317","6.5","271","0.0"
"17","1006.1","31.6","72","1.4","286","5.5","289","0.0"
"18","1006.1","31.0","73","1.0","254","4.2","281","0.0"
"19","1006.7","30.7","76","1.3","316","3.6","307","0.0"
"20","1007.1","30.8","76","0.7","92","2.4","111","0.0"
"21","1008.0","30.1","85","1.1","108","3.0","116","0.0"
"22","1007.9","29.9","86","0.8","112","2.9","112","0.0"
"23","1007.9","29.6","87","0.5","111","2.6","115","0.0"
"24","1007.6","29.3","86","0.4","112","2.1","134","0.0"
