"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","24.1","86","0.1","0","2.4","49","0.0"
"02","1017.6","23.7","87","0.6","50","1.4","51","0.0"
"03","1017.2","24.2","85","0.5","50","1.8","50","0.0"
"04","1017.1","23.9","86","1.1","50","2.3","49","0.0"
"05","1017.5","23.9","87","1.1","34","3.7","22","0.0"
"06","1018.2","23.5","88","0.6","51","2.6","34","0.0"
"07","1018.6","23.7","88","1.7","45","4.1","39","0.0"
"08","1019.2","25.4","77","2.3","34","4.1","25","0.0"
"09","1019.4","26.6","73","1.4","30","4.9","37","0.0"
"10","1018.9","28.3","65","1.3","25","5.8","38","0.0"
"11","1017.6","29.3","53","2.4","13","5.7","37","0.0"
"12","1016.7","30.4","49","2.2","11","5.6","23","0.0"
"13","1015.5","30.7","48","1.9","360","7.3","8","0.0"
"14","--","--","--","--","--","7.8","321","0.0"
"15","1014.6","29.5","63","2.7","11","8.5","29","0.0"
"16","1014.7","28.6","68","2.9","10","7.9","103","0.0"
"17","1015.6","26.6","73","2.6","18","9.8","326","0.0"
"18","1016.0","25.1","76","2.9","13","8.9","48","0.0"
"19","1016.6","24.0","77","2.6","26","8.7","30","0.0"
"20","1017.2","23.5","74","2.9","19","9.3","340","0.0"
"21","1017.5","23.2","75","2.6","19","9.0","40","0.0"
"22","1017.6","23.1","75","2.7","26","9.2","21","0.0"
"23","1017.7","22.9","75","3.2","23","9.4","345","0.0"
"24","1017.5","22.3","76","2.9","11","6.9","10","0.0"
