"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","28.8","90","0.4","104","2.8","114","0.0"
"02","1007.1","28.4","91","0.9","110","2.6","120","0.0"
"03","1006.8","28.0","92","1.2","102","2.9","108","0.0"
"04","1006.6","28.0","92","0.5","107","2.5","126","0.0"
"05","1007.0","28.1","91","0.5","100","2.2","106","0.0"
"06","1007.4","28.1","91","0.9","113","1.9","101","0.0"
"07","1007.7","29.1","87","0.7","94","1.9","124","0.0"
"08","1008.1","31.1","75","0.4","122","2.6","129","0.0"
"09","1008.5","32.5","68","0.7","304","2.7","233","0.0"
"10","1008.5","33.5","67","2.0","238","4.1","318","0.0"
"11","1008.2","33.0","68","1.6","259","5.3","281","0.0"
"12","1007.5","32.9","68","2.8","267","6.4","285","0.0"
"13","1006.9","33.0","67","2.7","274","6.0","225","0.0"
"14","1006.1","33.2","62","1.6","267","5.6","298","0.0"
"15","1005.8","33.6","55","2.4","289","5.6","276","0.0"
"16","1005.9","32.0","69","3.2","321","5.5","275","0.0"
"17","1006.0","32.3","70","1.8","259","5.5","315","0.0"
"18","1006.2","30.9","78","1.9","238","4.4","246","0.0"
"19","1006.6","30.7","79","1.4","239","3.2","249","0.0"
"20","1007.0","30.1","82","0.5","256","3.3","37","0.0"
"21","1007.4","30.3","80","0.8","139","1.9","139","0.0"
"22","1007.5","30.4","80","1.3","240","2.3","238","0.0"
"23","1007.2","30.4","80","0.9","231","2.2","244","0.0"
"24","1007.3","29.9","87","0.1","0","2.6","228","0.0"
