"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","30.8","87","0.0","0","1.1","64","0.0"
"02","1005.6","30.2","90","1.4","117","3.3","105","0.0"
"03","1005.8","29.5","91","0.8","108","2.8","128","0.0"
"04","1005.9","28.9","89","1.2","104","3.0","117","0.0"
"05","1005.8","28.8","87","0.8","104","2.8","117","0.0"
"06","1006.0","29.3","86","0.6","100","3.1","102","0.0"
"07","1006.2","30.5","77","0.7","89","2.6","128","0.0"
"08","1006.0","31.5","76","1.7","137","3.9","110","0.0"
"09","1005.9","33.4","71","1.3","171","4.6","152","0.0"
"10","1005.6","34.2","69","3.0","236","5.9","242","0.0"
"11","1005.5","34.5","67","2.5","197","7.3","247","&"
"12","1005.2","35.1","64","3.0","219","6.8","239","0.0"
"13","1004.8","33.7","71","3.7","233","8.1","230","0.0"
"14","1004.5","34.1","69","3.9","234","9.4","239","0.0"
"15","1003.8","34.3","68","3.0","230","7.7","236","0.0"
"16","1003.5","33.8","70","2.8","240","6.2","239","&"
"17","1003.6","33.7","71","2.0","261","6.0","240","0.0"
"18","1003.8","33.2","66","1.1","313","6.0","340","0.0"
"19","1004.4","32.1","73","1.3","258","4.4","307","0.0"
"20","1004.9","31.5","76","1.0","334","3.3","272","0.0"
"21","1005.0","31.6","72","0.6","326","2.7","350","0.0"
"22","1004.7","31.0","76","1.2","235","1.9","320","0.0"
"23","1004.7","30.9","77","0.8","235","2.2","237","0.0"
"24","1004.6","30.9","77","0.7","263","2.0","240","0.0"
