"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","28.4","90","0.7","51","1.9","63","0.0"
"02","1005.5","28.1","91","0.7","95","1.6","80","0.0"
"03","1005.4","28.3","90","0.0","0","1.0","112","0.0"
"04","1005.6","27.8","91","0.6","112","1.1","108","0.0"
"05","1006.0","27.9","89","0.6","108","1.3","80","0.0"
"06","1006.5","27.4","90","1.0","107","1.9","113","0.0"
"07","1007.2","29.3","80","0.8","90","2.3","120","0.0"
"08","1007.4","31.1","73","0.6","188","2.9","172","0.0"
"09","1007.9","32.0","70","1.1","228","3.3","226","0.0"
"10","1007.9","32.9","68","0.8","207","3.1","233","0.0"
"11","1007.1","32.6","68","1.0","288","3.5","247","0.0"
"12","1006.8","31.4","72","2.3","268","6.0","241","0.0"
"13","1006.4","32.0","69","2.2","241","4.4","263","0.0"
"14","1005.9","31.3","73","2.0","257","4.8","251","0.0"
"15","1005.8","31.1","76","2.0","266","5.0","286","0.0"
"16","1005.5","31.0","75","2.1","295","4.8","232","0.0"
"17","1005.7","31.1","76","1.9","331","5.3","288","0.0"
"18","1006.1","30.4","79","2.2","319","4.9","299","0.0"
"19","1006.3","30.4","80","2.1","321","4.3","312","0.0"
"20","1006.6","30.0","80","1.4","20","3.8","24","0.0"
"21","1007.2","29.7","80","1.1","26","3.1","14","0.0"
"22","1007.5","29.4","85","1.0","50","2.7","29","0.0"
"23","1008.0","29.0","87","0.9","44","2.5","51","0.0"
"24","1007.6","28.8","87","0.7","63","2.7","23","0.0"
