"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","27.6","92","0.4","118","1.7","116","0.0"
"02","1005.7","27.7","90","0.8","149","2.1","156","0.0"
"03","1005.3","26.8","94","0.9","77","2.2","48","0.0"
"04","1005.2","27.2","93","0.4","100","1.9","77","0.0"
"05","1005.4","27.0","95","0.5","44","1.9","55","0.0"
"06","1005.4","26.9","95","0.9","50","2.4","30","0.0"
"07","1005.9","27.5","93","1.2","54","3.6","41","0.0"
"08","1006.2","29.8","85","0.9","65","2.9","41","0.0"
"09","1006.4","30.4","80","1.1","32","3.1","350","0.0"
"10","1006.6","31.0","76","1.1","360","2.1","16","0.0"
"11","1006.3","30.8","80","1.4","258","4.1","299","0.0"
"12","1005.9","28.3","94","1.3","274","5.2","244","8.0"
"13","1005.3","30.4","87","0.8","354","3.7","332","0.0"
"14","1004.9","29.1","93","0.4","321","3.6","312","0.5"
"15","1004.8","27.4","91","0.8","202","4.6","171","23.5"
"16","1004.7","28.4","94","1.4","158","2.4","246","0.0"
"17","1004.9","27.8","91","1.0","141","3.6","127","2.0"
"18","1005.3","26.9","91","0.9","219","3.9","136","5.0"
"19","1005.5","26.3","91","1.1","238","4.4","235","5.0"
"20","1006.5","26.6","90","0.6","19","2.1","335","2.5"
"21","1006.9","26.7","91","0.7","79","2.7","54","0.5"
"22","1006.5","26.6","91","0.1","0","1.7","128","0.5"
"23","1006.4","26.6","91","0.9","155","2.2","121","1.0"
"24","1006.5","26.7","92","0.8","160","3.2","129","0.5"
