"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","30.4","80","1.2","229","2.3","223","0.0"
"02","1006.4","29.5","87","0.2","0","2.5","238","0.0"
"03","1006.2","29.3","88","0.9","107","1.9","110","0.0"
"04","1005.8","29.3","87","1.4","129","2.4","132","0.0"
"05","1005.9","29.1","87","0.9","114","2.5","113","0.0"
"06","1006.2","28.7","88","0.9","122","3.1","106","0.0"
"07","1006.6","29.0","86","1.2","109","3.1","119","0.0"
"08","1007.0","29.4","83","2.0","159","4.8","171","0.0"
"09","1007.1","31.8","72","1.8","219","4.6","238","0.0"
"10","1007.2","31.7","70","2.2","242","4.8","238","0.0"
"11","1006.9","32.5","67","2.5","237","5.6","214","0.0"
"12","1006.5","33.1","65","2.4","258","5.6","222","0.0"
"13","1005.9","32.9","67","2.4","265","5.7","315","0.0"
"14","1005.7","32.7","68","3.0","283","6.1","299","0.0"
"15","1005.4","31.4","74","2.1","297","7.2","289","0.0"
"16","1005.5","30.8","78","3.3","303","6.5","349","0.0"
"17","1005.7","30.4","79","2.9","322","6.7","323","0.0"
"18","1006.1","30.5","81","1.7","40","4.7","334","0.0"
"19","1006.2","29.2","90","1.1","53","4.5","51","0.0"
"20","1007.1","29.2","84","1.0","114","3.3","35","0.0"
"21","1007.8","29.4","80","1.0","111","2.0","161","0.0"
"22","1008.2","29.3","78","1.1","127","3.9","156","0.0"
"23","1008.1","29.4","85","0.6","94","3.1","130","0.0"
"24","1008.0","28.3","89","1.4","110","2.7","128","0.0"
