"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.2","27.1","93","0.9","92","3.2","121","0.0"
"02","1001.0","27.5","91","1.3","221","3.7","225","0.0"
"03","1001.0","27.0","94","2.4","241","4.9","238","0.5"
"04","1000.6","26.9","90","0.1","0","3.5","241","0.0"
"05","1000.9","27.2","95","0.2","0","3.4","262","0.0"
"06","1001.6","27.3","95","0.2","0","1.6","134","0.0"
"07","1002.0","27.4","92","0.7","96","1.7","115","0.0"
"08","1002.5","27.4","90","0.4","102","2.0","49","0.5"
"09","1002.6","27.6","90","0.6","145","2.6","130","0.0"
"10","1002.4","30.2","86","0.3","145","1.8","145","0.0"
"11","1001.8","30.1","86","0.3","339","2.0","110","0.0"
"12","1001.2","31.9","76","0.2","0","2.4","292","0.0"
"13","1000.5","33.1","69","0.0","0","3.2","243","0.0"
"14","1000.1","32.5","70","3.2","238","5.7","249","0.0"
"15","999.8","31.7","72","2.9","240","6.2","245","&"
"16","999.5","33.9","65","1.8","268","4.1","271","0.0"
"17","999.6","32.7","69","1.4","246","4.5","240","0.0"
"18","1000.2","31.8","73","1.2","245","3.9","260","0.0"
"19","1000.9","30.5","77","1.1","239","2.8","234","0.0"
"20","1001.7","30.6","76","0.0","0","1.9","228","0.0"
"21","1002.1","29.9","86","0.7","102","1.9","114","0.0"
"22","1002.4","29.6","85","0.8","128","2.2","148","0.0"
"23","1002.3","29.4","86","0.5","109","1.5","116","0.0"
"24","1001.7","28.6","90","0.8","115","2.2","96","0.0"
