"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","30.1","89","0.0","0","1.1","172","0.0"
"02","1006.1","29.8","89","0.7","95","1.9","98","0.0"
"03","1005.8","29.5","88","0.5","97","2.2","116","0.0"
"04","1005.3","29.2","86","0.7","104","2.2","78","0.0"
"05","1005.4","29.2","86","0.6","103","1.7","119","0.0"
"06","1005.4","29.3","80","0.9","109","2.1","126","0.0"
"07","1005.2","30.1","77","0.9","134","2.1","113","0.0"
"08","1005.8","31.1","73","1.4","171","2.6","167","0.0"
"09","1005.9","33.1","68","2.4","213","4.2","206","0.0"
"10","1006.6","34.2","69","3.3","226","6.4","227","0.0"
"11","1006.6","33.7","71","3.7","228","7.3","244","0.0"
"12","1006.5","34.5","67","1.8","203","6.7","241","0.0"
"13","1005.8","34.3","68","2.6","212","5.8","208","0.0"
"14","1005.6","33.2","72","2.0","225","7.2","245","&"
"15","1004.9","32.8","74","3.5","235","6.8","249","0.0"
"16","1004.8","33.5","72","3.4","234","6.4","248","0.0"
"17","1004.8","32.4","73","2.5","228","6.4","229","0.0"
"18","1005.4","31.9","76","2.3","238","4.9","247","0.0"
"19","1006.2","31.3","76","1.5","240","4.7","245","0.0"
"20","1006.6","31.2","78","1.0","232","3.3","237","0.0"
"21","1006.7","31.1","79","0.8","241","2.2","244","0.0"
"22","1007.0","30.8","79","0.3","160","2.3","232","0.0"
"23","/","/","/","/","/","1.4","138","0.0"
"24","1006.5","30.3","81","0.3","133","0.9","133","&"
