"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","28.4","89","0.5","65","2.3","64","0.0"
"02","1008.7","28.1","89","0.8","91","1.5","51","0.0"
"03","1008.1","27.8","90","0.1","0","2.3","48","0.0"
"04","1008.1","27.5","88","0.8","114","2.4","127","0.0"
"05","1008.2","27.1","88","0.6","105","1.9","64","0.0"
"06","1008.3","27.2","82","0.9","51","2.2","58","0.0"
"07","1008.6","28.1","78","0.9","63","2.1","60","0.0"
"08","1008.7","30.4","73","1.2","67","2.3","65","0.0"
"09","1008.9","32.1","68","1.1","18","3.6","1","0.0"
"10","1009.0","33.4","66","2.4","309","5.5","325","0.0"
"11","1008.7","32.9","65","2.1","314","6.0","320","0.0"
"12","1008.4","33.2","69","3.0","264","6.1","336","0.0"
"13","1008.0","32.7","70","3.0","303","6.8","260","0.0"
"14","1007.5","32.7","70","3.0","313","8.2","321","0.0"
"15","1006.9","32.2","72","3.6","328","7.4","326","0.0"
"16","1006.6","31.4","76","3.5","315","7.1","305","0.0"
"17","1006.3","31.7","74","2.5","324","7.2","302","0.0"
"18","1006.5","31.0","78","3.1","315","5.8","290","0.0"
"19","1006.9","30.4","81","2.3","315","4.2","312","0.0"
"20","1007.6","30.4","84","1.7","320","3.8","313","0.0"
"21","1008.3","30.5","85","1.9","319","3.5","310","0.0"
"22","1008.7","30.4","86","0.8","336","2.9","333","0.0"
"23","1008.8","30.5","85","0.0","0","2.3","337","0.0"
"24","1008.6","30.0","88","0.0","0","1.1","5","0.0"
