"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","29.6","89","0.3","118","1.5","118","0.0"
"02","1005.0","29.9","88","0.8","118","1.4","118","0.0"
"03","1005.2","29.2","91","0.4","118","1.3","118","0.0"
"04","1004.9","28.6","93","1.3","112","2.3","118","0.0"
"05","1005.3","28.9","90","0.5","117","3.1","116","0.0"
"06","1005.8","28.3","89","0.9","113","2.0","121","0.0"
"07","1006.4","30.0","81","1.1","116","2.6","99","0.0"
"08","1006.9","31.2","76","0.9","78","3.4","128","0.0"
"09","1006.8","32.4","73","1.3","145","4.5","145","0.0"
"10","1007.0","32.4","73","0.8","166","4.9","143","0.0"
"11","1007.1","34.9","67","2.2","216","5.2","212","0.0"
"12","1006.7","30.7","83","2.2","238","8.9","263","0.0"
"13","1006.1","31.6","81","2.5","232","6.1","240","0.0"
"14","1005.8","33.4","72","2.9","240","5.7","232","0.0"
"15","1005.6","33.8","69","2.6","227","6.8","248","0.0"
"16","1005.1","34.2","67","2.2","226","6.1","234","0.0"
"17","1005.0","33.2","70","1.7","249","4.9","258","0.0"
"18","1005.2","32.0","72","1.9","239","3.7","239","0.0"
"19","1005.5","31.4","77","0.8","243","3.1","260","0.0"
"20","1006.4","31.0","79","1.6","247","2.8","257","0.0"
"21","1006.5","30.8","79","1.0","236","2.9","244","0.0"
"22","1006.9","30.9","78","0.7","230","3.6","231","0.0"
"23","1007.2","30.8","80","0.8","213","2.3","220","0.0"
"24","1006.9","30.3","85","0.0","0","2.3","222","0.0"
