"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","29.2","92","0.0","0","1.3","42","0.0"
"02","1005.9","28.9","93","0.6","91","1.9","72","0.0"
"03","1005.8","28.7","93","0.5","100","2.2","100","0.0"
"04","1005.7","28.6","92","0.4","114","1.4","74","0.0"
"05","1005.7","28.4","92","0.9","112","2.2","123","0.0"
"06","1006.3","28.3","92","0.5","57","2.5","61","0.0"
"07","1006.8","29.6","87","1.0","40","2.8","50","0.0"
"08","1007.4","31.1","77","1.2","59","2.8","77","0.0"
"09","1007.1","33.8","67","0.2","0","3.0","30","0.0"
"10","1007.1","35.0","62","0.5","158","2.8","163","0.0"
"11","1007.0","35.2","65","1.9","247","5.5","232","0.0"
"12","1006.3","36.6","56","1.1","23","5.6","231","0.0"
"13","1005.9","37.8","51","2.8","213","6.5","219","0.0"
"14","1005.6","36.1","61","3.4","228","8.7","224","0.0"
"15","1005.4","36.0","56","3.5","219","7.6","232","0.0"
"16","1005.1","33.8","69","1.7","214","8.1","220","0.0"
"17","1005.7","32.6","73","2.5","199","5.9","193","0.0"
"18","1006.5","30.3","85","2.1","60","5.1","152","0.0"
"19","1007.3","28.8","79","1.4","55","5.2","67","0.0"
"20","1007.6","29.4","76","1.1","63","3.9","27","0.0"
"21","1007.5","29.1","77","0.9","93","2.5","57","0.0"
"22","1008.0","29.2","76","0.9","45","2.2","58","0.0"
"23","1008.2","29.1","77","0.6","63","1.6","28","0.0"
"24","1008.3","29.1","78","0.2","0","2.0","64","0.0"
