"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","21.0","87","0.0","0","1.0","23","0.0"
"02","1013.2","20.5","87","0.0","0","0.5","23","0.0"
"03","1013.1","20.4","81","0.0","0","0.5","23","0.0"
"04","1013.0","19.8","85","0.2","0","2.4","9","0.0"
"05","1013.4","19.5","88","0.0","0","1.0","3","0.0"
"06","1014.0","19.1","90","0.8","81","1.6","81","0.0"
"07","1014.8","19.4","82","0.7","81","1.5","80","0.0"
"08","1015.5","22.3","72","1.1","83","2.2","84","0.0"
"09","1015.9","25.9","68","1.0","82","3.3","120","0.0"
"10","1016.0","27.0","66","1.6","256","4.1","238","0.0"
"11","1015.6","27.9","55","1.8","241","4.5","222","0.0"
"12","1015.0","28.7","50","1.3","257","4.5","239","0.0"
"13","1014.3","28.7","52","2.0","244","4.8","225","&"
"14","1013.8","28.1","54","2.0","259","5.7","244","0.0"
"15","1013.8","27.1","64","2.2","261","5.9","282","0.0"
"16","1014.1","27.0","60","2.0","288","5.2","309","0.0"
"17","1014.8","26.0","67","2.0","321","5.5","308","0.0"
"18","1015.4","26.0","66","0.8","310","4.4","299","&"
"19","1016.0","24.6","68","1.6","23","4.4","40","0.0"
"20","1016.2","23.9","68","1.4","25","3.4","12","0.0"
"21","1016.6","23.4","70","1.0","51","2.4","1","&"
"22","1016.7","23.2","70","0.7","33","1.8","32","0.0"
"23","1016.5","22.5","72","0.7","42","1.8","36","0.0"
"24","1016.2","21.7","76","0.8","50","2.3","36","0.0"
