"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","25.6","80","0.0","0","1.8","8","0.0"
"02","1011.1","25.5","81","0.4","9","2.1","9","0.0"
"03","1011.0","25.3","82","0.4","9","1.6","9","0.0"
"04","1010.9","25.1","85","0.0","0","1.8","9","0.0"
"05","1011.0","24.7","88","0.2","0","1.2","9","0.0"
"06","1011.4","25.2","81","0.0","0","0.3","9","0.0"
"07","1012.5","25.9","79","0.0","0","1.1","10","0.0"
"08","1013.0","27.5","76","0.0","0","1.3","9","0.0"
"09","1013.3","29.7","67","0.7","125","2.5","118","0.0"
"10","1013.3","30.5","50","1.4","39","4.0","39","0.0"
"11","1012.3","31.6","49","1.2","18","5.1","352","0.0"
"12","1011.6","31.2","54","2.6","308","6.2","319","0.0"
"13","1010.7","31.8","53","2.0","263","5.8","253","0.0"
"14","1010.0","31.6","57","2.9","321","7.3","315","0.0"
"15","1009.9","31.6","59","3.1","317","7.1","336","0.0"
"16","1010.1","30.5","67","3.7","318","7.7","320","0.0"
"17","1010.5","30.0","70","2.3","331","7.1","353","0.0"
"18","1011.1","29.6","69","0.9","323","5.1","332","0.0"
"19","1011.9","29.7","68","0.4","332","2.9","334","0.0"
"20","1012.6","29.2","72","0.0","0","2.0","332","0.0"
"21","1013.2","28.8","73","0.5","334","1.4","334","0.0"
"22","1013.3","28.6","75","0.0","0","2.0","334","0.0"
"23","1013.4","27.6","78","0.5","335","1.3","335","0.0"
"24","1013.1","27.3","79","0.0","0","1.3","335","0.0"
