"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","23.1","91","1.1","41","4.0","23","0.0"
"02","1016.4","22.9","92","0.8","26","3.1","38","0.0"
"03","1016.3","22.6","94","1.1","22","2.7","24","0.0"
"04","1016.3","22.4","95","1.1","32","3.5","19","0.0"
"05","1016.2","22.1","90","1.5","26","3.4","30","0.0"
"06","1016.3","22.5","94","1.3","21","3.1","24","0.0"
"07","1016.6","22.9","93","0.0","0","2.8","27","&"
"08","1017.0","23.7","89","0.7","26","1.4","26","0.0"
"09","1017.3","24.5","86","1.2","26","2.0","26","0.0"
"10","1017.4","26.6","76","0.5","315","2.6","335","0.0"
"11","1017.1","26.9","75","0.7","352","3.8","317","0.0"
"12","1016.1","28.4","71","1.1","316","3.8","333","0.0"
"13","1015.0","28.6","70","2.0","308","4.0","293","0.0"
"14","1014.4","29.1","67","1.1","268","5.2","329","0.0"
"15","1013.9","28.8","70","1.7","323","5.0","323","0.0"
"16","1013.6","28.2","72","0.8","320","4.0","303","0.0"
"17","1014.1","27.4","75","2.2","318","4.4","316","0.0"
"18","1014.5","26.5","77","1.2","333","3.8","306","&"
"19","1014.8","25.7","80","1.3","18","3.0","334","0.0"
"20","1015.1","24.7","87","1.5","22","2.8","39","0.0"
"21","1015.1","24.3","89","0.8","13","2.8","13","0.0"
"22","1015.3","24.1","89","0.4","13","2.2","13","0.0"
"23","1015.1","23.6","91","1.1","13","2.3","13","0.0"
"24","1014.8","23.2","92","0.0","0","2.5","13","0.0"
