"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","14.5","75","0.0","0","1.5","334","0.0"
"02","1012.5","14.3","75","0.0","0","1.5","19","0.0"
"03","1012.1","13.5","82","0.0","0","1.3","14","0.0"
"04","1012.1","13.6","84","0.0","0","0.9","96","0.0"
"05","1012.1","13.5","86","0.5","98","1.7","83","0.0"
"06","1012.6","13.6","85","0.7","293","2.1","288","0.0"
"07","1013.0","13.5","88","1.5","3","2.7","3","&"
"08","1013.3","15.4","76","0.2","0","2.6","5","0.0"
"09","1014.1","17.2","68","0.0","0","1.3","77","0.0"
"10","1014.0","19.2","62","0.4","285","1.4","260","0.0"
"11","1013.1","20.1","56","0.6","5","2.9","333","0.0"
"12","1012.4","21.7","54","1.1","319","4.0","315","0.0"
"13","1011.4","23.3","48","1.0","208","2.7","302","0.0"
"14","1010.8","24.2","43","0.9","310","3.7","337","0.0"
"15","1010.5","23.5","50","2.3","336","4.9","4","0.0"
"16","1010.7","22.0","60","2.1","329","6.2","306","0.0"
"17","1011.1","21.1","64","2.0","339","5.6","340","0.0"
"18","1011.8","19.5","72","1.9","354","5.6","336","0.0"
"19","1012.4","18.5","79","1.2","12","4.0","344","0.0"
"20","1012.4","17.9","88","1.5","13","3.3","12","0.0"
"21","1011.9","17.3","95","1.9","20","3.4","10","0.0"
"22","1011.8","16.9","97","1.0","331","3.1","356","0.0"
"23","1011.9","16.5","99","0.0","0","2.6","335","0.0"
"24","1011.9","16.1","99","0.3","52","1.3","12","0.0"
