"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.4","27.2","99","0.5","160","4.0","236","4.0"
"02","998.4","26.8","100","0.0","0","5.2","191","10.5"
"03","998.2","26.7","100","0.8","83","2.2","78","0.0"
"04","997.9","27.0","99","0.8","108","1.9","91","0.0"
"05","998.1","26.7","100","0.4","67","1.1","93","0.0"
"06","998.4","27.0","97","0.8","125","2.1","109","0.0"
"07","999.0","28.4","90","0.0","0","1.9","143","0.0"
"08","999.3","29.6","75","0.6","26","1.3","24","0.0"
"09","999.9","31.1","68","0.8","317","2.4","297","0.0"
"10","1000.0","31.8","64","1.2","242","3.0","259","0.0"
"11","999.9","32.9","54","1.2","267","4.5","208","0.0"
"12","999.2","33.6","52","1.2","213","3.4","207","0.0"
"13","998.7","34.2","53","1.6","313","4.8","220","0.0"
"14","998.2","33.4","61","3.2","290","6.6","271","0.0"
"15","998.0","32.5","65","2.2","294","6.9","297","0.0"
"16","999.4","26.2","98","3.2","116","7.6","134","0.0"
"17","999.5","25.2","99","3.0","136","6.5","75","8.0"
"18","999.5","26.4","99","1.4","108","4.5","137","0.5"
"19","1000.0","27.0","95","1.3","192","3.0","114","0.0"
"20","1000.3","27.0","96","0.0","0","2.8","235","0.0"
"21","1001.3","27.1","98","1.2","109","2.4","63","0.0"
"22","1002.0","26.7","100","1.0","115","2.0","79","0.0"
"23","1002.0","26.8","97","1.9","163","3.3","165","0.5"
"24","1002.1","26.0","96","2.5","177","5.4","183","0.0"
