"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","23.4","84","0.7","5","1.9","14","0.0"
"02","1004.5","23.2","92","0.0","0","1.7","23","0.0"
"03","1004.4","22.9","99","1.0","307","1.6","315","0.0"
"04","1004.1","22.7","99","0.0","0","1.8","301","0.0"
"05","1004.4","22.8","99","0.5","294","1.2","306","0.0"
"06","1004.5","22.7","98","0.0","0","1.4","275","0.0"
"07","1005.1","23.7","92","0.4","310","1.4","333","0.0"
"08","1005.5","25.1","78","0.6","221","1.7","218","0.0"
"09","1005.3","26.8","73","0.9","295","3.0","212","0.0"
"10","1004.9","28.3","68","0.8","230","3.2","277","0.0"
"11","1004.4","29.5","61","1.8","273","4.4","266","0.0"
"12","1003.9","30.5","53","1.7","271","4.9","265","0.0"
"13","1002.8","30.9","54","1.7","310","4.9","303","0.0"
"14","1002.2","30.2","60","2.2","331","5.0","334","0.0"
"15","1002.2","29.0","63","2.7","325","5.7","301","0.0"
"16","1002.0","28.5","68","2.5","323","5.7","303","0.0"
"17","1002.3","27.7","70","2.1","324","5.2","345","0.0"
"18","1003.1","27.4","73","0.4","312","4.0","333","0.0"
"19","1003.4","26.5","77","1.1","310","2.9","338","0.0"
"20","1003.6","26.3","81","0.6","346","2.7","334","0.0"
"21","1003.5","25.4","82","1.3","1","2.4","14","0.0"
"22","1003.7","24.9","95","0.7","335","3.2","346","0.0"
"23","1003.5","24.4","99","0.4","21","2.0","347","0.0"
"24","1003.2","24.8","99","0.2","0","1.0","21","0.0"
