"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1002.1","24.1","71","0.7","16","0.0"
"02","1001.5","24.2","70","0.3","82","0.0"
"03","1001.1","24.1","77","0.0","0","0.0"
"04","1000.8","24.0","79","0.0","0","0.0"
"05","1000.8","23.5","84","0.2","0","0.0"
"06","1001.3","23.8","75","0.8","13","0.0"
"07","1002.0","24.2","76","0.0","0","0.0"
"08","1002.4","24.9","69","1.4","15","0.0"
"09","1002.3","26.3","59","1.5","29","0.0"
"10","1001.8","28.3","51","1.1","343","0.0"
"11","1001.2","29.1","52","2.0","17","0.0"
"12","1000.1","30.8","48","1.7","354","0.0"
"13","999.2","30.1","58","2.9","342","0.0"
"14","998.5","30.0","60","3.9","345","0.0"
"15","998.2","29.9","62","5.0","344","0.0"
"16","998.1","29.6","66","3.7","335","0.0"
"17","998.3","28.5","70","3.7","354","0.0"
"18","998.6","27.3","77","3.8","350","0.0"
"19","998.9","27.1","78","3.1","354","0.0"
"20","999.4","27.0","81","2.0","357","0.0"
"21","999.9","26.7","84","1.5","11","0.0"
"22","1000.1","26.6","86","0.6","8","0.0"
"23","1000.1","26.7","86","0.6","342","0.0"
"24","999.9","25.8","94","1.1","101","0.0"
