"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","27.3","79","1.8","212","5.2","213","0.0"
"02","1001.5","27.2","78","2.0","211","4.5","206","0.0"
"03","1001.5","26.9","80","1.4","187","3.5","217","0.0"
"04","1001.3","27.0","79","0.9","174","3.3","192","0.0"
"05","1001.3","27.3","77","2.6","204","5.1","211","0.0"
"06","1002.0","27.1","79","0.7","225","5.0","215","0.0"
"07","1002.5","27.9","76","1.9","176","3.9","186","0.0"
"08","1002.5","29.6","68","3.0","179","6.3","206","0.0"
"09","1002.5","31.5","63","3.2","215","7.6","206","0.0"
"10","1002.1","32.6","61","2.8","221","9.1","217","0.0"
"11","1001.8","32.8","58","3.9","218","10.2","221","0.0"
"12","1002.3","27.9","76","6.0","210","12.4","218","0.0"
"13","1002.0","27.8","85","4.6","208","11.1","217","1.0"
"14","1001.5","29.7","73","4.1","197","9.6","168","1.5"
"15","1001.0","30.8","67","4.6","205","8.4","219","0.0"
"16","1000.6","31.3","63","4.7","202","12.2","224","0.5"
"17","1000.5","29.7","73","3.8","213","9.0","231","0.0"
"18","1000.8","30.4","64","2.3","213","8.3","218","0.0"
"19","1001.4","29.8","69","2.6","216","5.9","225","0.0"
"20","1001.3","28.6","75","2.9","204","7.1","199","0.0"
"21","1001.3","28.1","75","2.6","204","5.5","213","0.0"
"22","1001.6","27.7","77","2.4","199","4.8","220","0.0"
"23","1001.6","27.6","77","2.5","214","4.5","214","0.0"
"24","1000.6","28.0","72","2.3","196","4.9","214","0.0"
