"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.7","23.1","78","0.7","83","0.0"
"02","1010.3","23.2","80","0.4","82","0.0"
"03","1009.7","23.3","83","0.0","0","0.0"
"04","1009.4","23.7","80","0.3","169","0.0"
"05","1009.6","23.4","92","0.4","350","0.0"
"06","1010.3","23.3","94","0.3","318","0.0"
"07","1011.1","22.5","89","1.6","322","0.0"
"08","1011.8","24.4","78","1.3","4","0.0"
"09","1012.0","26.2","71","0.8","49","0.0"
"10","1011.9","28.1","64","0.4","312","0.0"
"11","1010.8","28.2","64","1.2","318","0.0"
"12","1010.0","29.5","60","1.4","313","0.0"
"13","1009.3","30.4","56","1.5","313","0.0"
"14","1009.1","28.6","63","2.9","314","0.0"
"15","1009.1","27.3","66","2.5","333","0.0"
"16","1009.3","27.2","67","1.6","338","0.0"
"17","1009.7","26.8","69","1.1","338","0.0"
"18","1009.9","25.3","78","1.7","319","0.0"
"19","1010.5","25.1","78","0.0","0","0.0"
"20","1011.1","25.0","79","1.2","279","0.0"
"21","1011.5","24.6","82","0.6","319","0.0"
"22","1011.6","24.3","84","0.2","0","0.0"
"23","1011.7","24.1","84","0.4","97","0.0"
"24","1011.2","23.9","91","0.0","0","0.0"
