"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","15.0","99","0.9","4","1.2","88","0.0"
"02","1014.0","15.4","88","0.0","0","1.0","50","0.0"
"03","1013.8","14.3","91","0.0","0","1.8","118","0.0"
"04","1013.5","15.2","75","1.1","54","2.4","57","0.0"
"05","1013.7","14.0","85","0.3","48","1.6","48","0.0"
"06","1014.1","14.6","78","0.2","0","1.1","17","0.0"
"07","1014.7","14.4","75","0.8","56","2.2","60","0.0"
"08","1015.3","15.7","71","1.0","69","2.4","60","0.0"
"09","1015.7","18.6","53","1.7","44","4.5","56","0.0"
"10","1015.4","20.1","53","0.7","351","3.4","20","0.0"
"11","1014.8","22.2","49","0.6","321","4.1","295","0.0"
"12","1013.5","23.4","48","0.5","277","3.8","273","0.0"
"13","1012.4","24.5","43","0.5","321","3.9","268","0.0"
"14","1011.7","24.4","38","0.7","220","3.6","297","0.0"
"15","1011.7","23.5","55","2.6","315","5.6","293","0.0"
"16","1012.4","21.5","61","3.9","335","7.2","333","0.0"
"17","1013.0","19.8","66","3.2","341","6.9","332","0.0"
"18","1013.6","18.9","71","1.5","356","6.4","13","0.0"
"19","1014.1","18.0","75","0.3","10","2.9","335","0.0"
"20","1014.3","17.3","78","0.8","3","2.2","1","0.0"
"21","1014.4","16.4","81","0.5","352","2.7","2","0.0"
"22","1014.7","16.0","86","0.8","356","2.7","2","0.0"
"23","1014.6","15.6","90","0.3","91","1.9","20","0.0"
"24","1014.6","15.4","91","0.5","9","1.2","343","0.0"
