"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","14.5","66","0.0","0","1.5","81","0.0"
"02","1015.3","13.7","69","0.5","73","1.7","99","0.0"
"03","1014.4","13.7","67","1.3","72","2.3","78","0.0"
"04","1014.1","14.2","63","1.4","72","2.6","75","0.0"
"05","1014.5","14.1","63","0.9","68","2.4","75","0.0"
"06","1014.6","14.0","63","1.5","77","3.0","83","0.0"
"07","1015.0","14.0","63","0.8","71","2.3","66","0.0"
"08","1015.7","16.7","55","0.8","44","2.0","78","0.0"
"09","1016.4","20.4","48","0.7","70","2.7","65","0.0"
"10","1015.9","23.5","37","1.4","57","3.9","55","0.0"
"11","1015.3","23.8","36","1.9","344","4.5","342","0.0"
"12","1014.3","25.2","34","0.5","340","4.2","352","0.0"
"13","1012.8","25.9","32","0.5","287","4.9","21","0.0"
"14","1011.9","25.6","31","2.3","273","4.4","265","0.0"
"15","1011.3","26.8","29","1.0","285","4.3","298","0.0"
"16","1011.2","25.3","40","2.5","320","5.4","330","0.0"
"17","1011.2","24.0","43","1.8","339","5.3","329","0.0"
"18","1011.7","22.4","49","0.9","351","4.5","342","0.0"
"19","1011.9","20.8","57","0.8","12","2.0","6","0.0"
"20","1012.3","19.8","62","0.4","50","1.8","45","0.0"
"21","1012.6","19.0","67","0.2","0","1.4","342","0.0"
"22","1012.7","18.4","68","0.0","0","1.4","24","0.0"
"23","1012.8","17.0","73","0.6","119","1.9","83","0.0"
"24","1012.4","16.7","75","0.0","0","1.0","121","0.0"
