"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.8","26.0","78","1.0","201","0.0"
"02","1003.5","25.8","79","0.2","0","0.0"
"03","1003.0","25.1","82","0.0","0","0.0"
"04","1002.8","24.4","96","1.0","93","0.0"
"05","1003.1","25.0","88","0.0","0","0.0"
"06","1003.1","25.0","84","0.4","121","0.0"
"07","1004.3","25.4","87","0.0","0","0.0"
"08","1004.8","27.6","77","0.6","53","0.0"
"09","1004.9","28.8","70","0.7","10","0.0"
"10","1004.9","29.5","69","1.4","325","0.0"
"11","1004.3","30.7","59","1.7","311","0.0"
"12","1003.6","31.8","53","1.0","314","0.0"
"13","1003.0","33.3","50","1.1","321","0.0"
"14","1002.4","32.4","54","2.0","283","0.0"
"15","1001.9","31.2","61","2.9","308","0.0"
"16","1002.9","30.5","57","2.7","270","0.0"
"17","1003.6","27.8","68","2.6","132","0.0"
"18","1003.7","27.6","71","1.0","146","0.0"
"19","1004.2","27.8","70","0.9","126","0.0"
"20","1005.8","27.3","74","0.3","23","0.0"
"21","1006.3","27.5","75","0.0","0","0.0"
"22","1006.3","26.9","78","1.0","154","0.0"
"23","1006.1","26.0","82","0.5","79","0.0"
"24","1006.0","26.2","82","0.0","0","0.0"
