"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","18.1","99","0.0","0","0.7","89","0.0"
"02","1012.6","16.8","99","0.3","306","1.5","307","0.0"
"03","1012.6","16.9","99","0.3","72","0.9","66","0.0"
"04","1012.1","16.8","99","0.3","43","1.7","50","0.0"
"05","1012.0","16.6","99","0.0","0","1.1","24","0.0"
"06","1012.5","16.4","99","0.0","0","0.8","179","0.0"
"07","1012.7","16.0","99","0.0","0","0.5","20","0.0"
"08","1013.1","16.3","99","0.0","0","0.8","8","0.0"
"09","1013.6","18.8","99","1.2","321","2.4","339","0.0"
"10","1013.5","22.6","65","0.3","282","1.8","302","0.0"
"11","1013.2","25.3","52","0.6","253","2.9","270","0.0"
"12","1011.8","27.5","48","0.3","217","2.8","259","0.0"
"13","1010.8","27.6","46","1.3","317","3.6","313","0.0"
"14","1010.1","28.5","45","0.9","316","4.2","254","0.0"
"15","1009.7","27.4","48","2.6","295","6.3","294","0.0"
"16","1010.1","26.6","49","2.8","334","5.9","313","0.0"
"17","1010.4","25.4","55","2.1","335","6.2","337","0.0"
"18","1010.9","24.1","62","0.7","356","4.0","336","0.0"
"19","1011.1","23.4","65","0.6","73","2.1","12","0.0"
"20","1011.3","22.5","69","0.0","0","0.8","90","0.0"
"21","1011.6","21.7","69","0.9","133","1.8","133","0.0"
"22","1011.6","20.2","75","0.3","54","2.0","119","0.0"
"23","1011.8","20.2","77","0.0","0","0.9","96","0.0"
"24","1011.5","19.7","76","1.0","87","1.6","66","0.0"
