"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","17.8","97","1.4","3","3.0","5","0.0"
"02","1010.0","17.9","96","0.8","317","2.3","8","0.0"
"03","1010.0","18.0","90","1.4","340","3.7","337","0.0"
"04","1010.1","17.3","88","1.0","348","4.4","7","0.0"
"05","1011.2","16.6","85","2.4","347","5.3","337","0.0"
"06","1012.1","16.0","89","2.3","322","4.7","335","0.0"
"07","1012.9","15.2","95","1.9","13","5.5","3","0.0"
"08","1013.0","15.5","96","1.9","7","5.0","3","0.0"
"09","1013.2","16.3","90","2.5","1","5.0","13","0.0"
"10","1013.7","17.6","76","3.6","354","6.1","5","0.0"
"11","1012.7","19.2","72","2.5","3","6.0","2","0.0"
"12","1011.7","22.0","65","2.4","349","4.9","331","0.0"
"13","1010.6","22.2","62","2.8","357","6.0","11","0.0"
"14","1009.7","23.2","57","2.4","327","6.5","321","0.0"
"15","1009.6","22.4","58","3.2","327","5.8","327","&"
"16","1010.2","20.9","60","3.9","320","6.9","327","0.0"
"17","1011.4","18.5","65","4.3","354","8.9","3","0.0"
"18","1011.9","17.0","71","2.6","345","6.5","338","0.0"
"19","1012.7","16.3","73","2.2","360","5.5","331","0.0"
"20","1013.2","15.8","74","2.0","357","6.8","16","0.0"
"21","1013.7","15.7","74","2.7","358","5.6","357","0.0"
"22","1014.1","15.5","76","1.9","352","6.2","345","0.0"
"23","1014.1","15.4","76","1.5","349","4.1","21","0.0"
"24","1014.2","14.9","78","1.5","351","4.2","332","0.0"
