"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","25.4","95","0.0","0","1.2","297","0.0"
"02","1003.2","24.7","99","0.2","0","1.2","78","0.0"
"03","1002.8","24.6","99","0.0","0","1.1","55","0.0"
"04","1002.8","24.4","99","0.0","0","0.7","51","0.0"
"05","1003.2","24.4","99","0.0","0","0.9","75","0.0"
"06","1004.2","24.6","99","0.4","77","1.2","89","0.0"
"07","1005.3","25.1","99","0.3","84","1.2","83","0.0"
"08","1005.6","25.3","94","0.0","0","1.0","80","0.0"
"09","1005.5","25.6","98","1.4","354","2.7","16","0.0"
"10","1005.2","26.1","93","1.6","19","3.3","15","0.0"
"11","1005.0","27.1","83","0.9","2","3.7","21","0.0"
"12","1004.7","28.3","76","1.1","4","3.3","338","0.0"
"13","1004.1","29.1","71","1.3","9","3.4","8","0.0"
"14","1003.8","29.7","69","1.2","330","3.1","5","0.0"
"15","1003.9","28.3","77","1.6","316","3.4","330","0.0"
"16","1004.1","27.2","86","2.0","323","3.8","306","0.5"
"17","1004.3","25.8","100","1.5","344","5.1","330","0.0"
"18","1004.8","25.5","100","0.7","19","4.0","354","0.0"
"19","1005.1","25.5","99","0.8","89","2.1","76","0.0"
"20","1004.8","25.6","99","0.0","0","2.8","64","0.0"
"21","1005.3","25.5","99","0.6","313","2.1","295","0.0"
"22","1005.9","25.2","100","1.0","95","1.7","355","0.0"
"23","1005.2","25.1","100","0.7","74","3.0","77","0.5"
"24","1004.4","24.6","99","1.7","71","3.4","49","0.0"
