"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","25.0","82","0.4","230","2.4","216","0.0"
"02","1005.9","24.6","88","0.0","0","1.6","215","0.0"
"03","1005.9","25.0","85","1.0","173","1.6","174","0.0"
"04","1005.8","24.5","92","1.3","170","2.6","169","0.0"
"05","1006.1","24.4","95","0.8","195","2.3","205","0.0"
"06","1006.6","24.5","93","0.6","213","1.7","167","0.0"
"07","1006.6","25.7","82","0.4","245","1.8","160","0.0"
"08","1007.0","26.7","75","0.7","317","2.6","280","0.0"
"09","1007.0","28.2","67","1.1","210","3.0","213","0.0"
"10","1006.8","29.4","61","1.9","249","5.5","171","0.0"
"11","1006.6","29.6","61","2.7","273","5.7","257","0.0"
"12","1006.1","30.1","60","2.2","305","5.4","270","0.0"
"13","1005.9","29.2","65","3.5","329","6.4","335","0.0"
"14","1005.4","30.2","56","2.0","315","5.8","343","0.0"
"15","1005.2","31.1","51","2.3","337","6.0","13","0.0"
"16","1004.7","30.7","58","3.0","334","6.6","336","0.0"
"17","1004.6","29.7","59","2.8","341","6.9","321","0.0"
"18","1005.2","28.2","67","2.5","341","6.3","359","0.0"
"19","1005.4","27.6","68","1.9","338","4.5","15","0.0"
"20","1006.0","26.0","71","1.4","354","4.5","12","0.0"
"21","1006.5","25.6","72","0.0","0","3.2","10","0.0"
"22","1007.1","25.2","74","0.5","300","1.9","309","0.0"
"23","1007.2","24.3","74","0.5","13","2.0","309","0.0"
"24","1006.7","24.5","77","0.2","0","1.1","59","0.0"
